sp_date,sp_fund,sp_price
18/09/11,FPH,2.24
19/09/11,FPH,2.30
20/09/11,FPH,2.30
21/09/11,FPH,2.38
22/09/11,FPH,2.49
25/09/11,FPH,2.45
26/09/11,FPH,2.50
27/09/11,FPH,2.50
28/09/11,FPH,2.45
29/09/11,FPH,2.53
02/10/11,FPH,2.50
03/10/11,FPH,2.60
04/10/11,FPH,2.58
05/10/11,FPH,2.55
06/10/11,FPH,2.59
09/10/11,FPH,2.61
10/10/11,FPH,2.63
11/10/11,FPH,2.57
12/10/11,FPH,2.54
13/10/11,FPH,2.47
16/10/11,FPH,2.48
17/10/11,FPH,2.48
18/10/11,FPH,2.49
19/10/11,FPH,2.47
20/10/11,FPH,2.42
24/10/11,FPH,2.40
25/10/11,FPH,2.32
26/10/11,FPH,2.31
27/10/11,FPH,2.32
30/10/11,FPH,2.32
31/10/11,FPH,2.34
01/11/11,FPH,2.39
02/11/11,FPH,2.41
03/11/11,FPH,2.40
06/11/11,FPH,2.39
07/11/11,FPH,2.42
08/11/11,FPH,2.35
09/11/11,FPH,2.32
10/11/11,FPH,2.36
13/11/11,FPH,2.35
14/11/11,FPH,2.38
15/11/11,FPH,2.39
16/11/11,FPH,2.40
17/11/11,FPH,2.40
20/11/11,FPH,2.41
21/11/11,FPH,2.42
22/11/11,FPH,2.39
23/11/11,FPH,2.33
24/11/11,FPH,2.34
27/11/11,FPH,2.37
28/11/11,FPH,2.42
29/11/11,FPH,2.40
30/11/11,FPH,2.36
01/12/11,FPH,2.43
04/12/11,FPH,2.42
05/12/11,FPH,2.39
06/12/11,FPH,2.40
07/12/11,FPH,2.38
08/12/11,FPH,2.41
11/12/11,FPH,2.40
12/12/11,FPH,2.39
13/12/11,FPH,2.40
14/12/11,FPH,2.45
15/12/11,FPH,2.39
18/12/11,FPH,2.39
19/12/11,FPH,2.32
20/12/11,FPH,2.30
21/12/11,FPH,2.32
22/12/11,FPH,2.34
27/12/11,FPH,2.45
28/12/11,FPH,2.45
29/12/11,FPH,2.52
02/01/12,FPH,2.45
03/01/12,FPH,2.49
04/01/12,FPH,2.43
05/01/12,FPH,2.42
08/01/12,FPH,2.45
09/01/12,FPH,2.37
10/01/12,FPH,2.32
11/01/12,FPH,2.20
12/01/12,FPH,2.23
15/01/12,FPH,2.21
16/01/12,FPH,2.25
17/01/12,FPH,2.25
18/01/12,FPH,2.28
19/01/12,FPH,2.31
22/01/12,FPH,2.23
23/01/12,FPH,2.23
24/01/12,FPH,2.18
25/01/12,FPH,2.15
26/01/12,FPH,2.13
29/01/12,FPH,2.18
30/01/12,FPH,2.13
31/01/12,FPH,2.14
01/02/12,FPH,2.12
02/02/12,FPH,2.12
06/02/12,FPH,2.12
07/02/12,FPH,2.11
08/02/12,FPH,2.12
09/02/12,FPH,2.15
12/02/12,FPH,2.14
13/02/12,FPH,2.12
14/02/12,FPH,2.13
15/02/12,FPH,2.13
16/02/12,FPH,2.13
19/02/12,FPH,2.14
20/02/12,FPH,2.15
21/02/12,FPH,2.15
22/02/12,FPH,2.13
23/02/12,FPH,2.13
26/02/12,FPH,2.14
27/02/12,FPH,2.14
28/02/12,FPH,2.14
29/02/12,FPH,2.12
01/03/12,FPH,2.16
04/03/12,FPH,2.25
05/03/12,FPH,2.27
06/03/12,FPH,2.30
07/03/12,FPH,2.34
08/03/12,FPH,2.33
11/03/12,FPH,2.42
12/03/12,FPH,2.43
13/03/12,FPH,2.46
14/03/12,FPH,2.42
15/03/12,FPH,2.41
18/03/12,FPH,2.36
19/03/12,FPH,2.28
20/03/12,FPH,2.29
21/03/12,FPH,2.26
22/03/12,FPH,2.25
25/03/12,FPH,2.27
26/03/12,FPH,2.21
27/03/12,FPH,2.21
28/03/12,FPH,2.21
29/03/12,FPH,2.24
01/04/12,FPH,2.24
02/04/12,FPH,2.22
03/04/12,FPH,2.25
04/04/12,FPH,2.31
09/04/12,FPH,2.33
10/04/12,FPH,2.20
11/04/12,FPH,2.17
12/04/12,FPH,2.16
15/04/12,FPH,2.14
16/04/12,FPH,2.15
17/04/12,FPH,2.18
18/04/12,FPH,2.20
19/04/12,FPH,2.19
22/04/12,FPH,2.18
23/04/12,FPH,2.20
25/04/12,FPH,2.20
26/04/12,FPH,2.20
29/04/12,FPH,2.22
30/04/12,FPH,2.21
01/05/12,FPH,2.18
02/05/12,FPH,2.19
03/05/12,FPH,2.22
06/05/12,FPH,2.27
07/05/12,FPH,2.27
08/05/12,FPH,2.27
09/05/12,FPH,2.30
10/05/12,FPH,2.32
13/05/12,FPH,2.33
14/05/12,FPH,2.30
15/05/12,FPH,2.39
16/05/12,FPH,2.38
17/05/12,FPH,2.38
20/05/12,FPH,2.41
21/05/12,FPH,2.42
22/05/12,FPH,2.45
23/05/12,FPH,2.43
24/05/12,FPH,2.29
27/05/12,FPH,2.18
28/05/12,FPH,2.17
29/05/12,FPH,2.12
30/05/12,FPH,2.05
31/05/12,FPH,2.04
04/06/12,FPH,2.08
05/06/12,FPH,2.12
06/06/12,FPH,2.10
07/06/12,FPH,2.10
10/06/12,FPH,2.09
11/06/12,FPH,2.04
12/06/12,FPH,2.01
13/06/12,FPH,2.07
14/06/12,FPH,2.12
17/06/12,FPH,2.15
18/06/12,FPH,2.10
19/06/12,FPH,1.97
20/06/12,FPH,1.92
21/06/12,FPH,1.93
24/06/12,FPH,1.94
25/06/12,FPH,1.94
26/06/12,FPH,1.96
27/06/12,FPH,1.96
28/06/12,FPH,1.97
01/07/12,FPH,1.98
02/07/12,FPH,2.00
03/07/12,FPH,2.02
04/07/12,FPH,2.05
05/07/12,FPH,2.01
08/07/12,FPH,2.05
09/07/12,FPH,2.00
10/07/12,FPH,2.02
11/07/12,FPH,2.03
12/07/12,FPH,2.01
15/07/12,FPH,2.00
16/07/12,FPH,1.96
17/07/12,FPH,1.97
18/07/12,FPH,1.98
19/07/12,FPH,1.95
22/07/12,FPH,1.95
23/07/12,FPH,1.94
24/07/12,FPH,1.95
25/07/12,FPH,1.96
26/07/12,FPH,1.95
29/07/12,FPH,1.93
30/07/12,FPH,1.91
31/07/12,FPH,1.89
01/08/12,FPH,1.92
02/08/12,FPH,1.94
05/08/12,FPH,1.89
06/08/12,FPH,1.90
07/08/12,FPH,1.91
08/08/12,FPH,1.92
09/08/12,FPH,1.92
12/08/12,FPH,1.93
13/08/12,FPH,1.92
14/08/12,FPH,1.90
15/08/12,FPH,1.90
16/08/12,FPH,1.93
19/08/12,FPH,1.93
20/08/12,FPH,1.96
21/08/12,FPH,2.04
22/08/12,FPH,2.02
23/08/12,FPH,2.04
26/08/12,FPH,2.07
27/08/12,FPH,2.07
28/08/12,FPH,2.10
29/08/12,FPH,2.11
30/08/12,FPH,2.15
02/09/12,FPH,2.14
03/09/12,FPH,2.17
04/09/12,FPH,2.15
05/09/12,FPH,2.18
06/09/12,FPH,2.19
09/09/12,FPH,2.20
10/09/12,FPH,2.20
11/09/12,FPH,2.26
12/09/12,FPH,2.26
13/09/12,FPH,2.11
16/09/12,FPH,2.16
17/09/12,FPH,2.14
18/09/12,FPH,2.13
19/09/12,FPH,2.16
20/09/12,FPH,2.16
23/09/12,FPH,2.16
24/09/12,FPH,2.17
25/09/12,FPH,2.17
26/09/12,FPH,2.23
27/09/12,FPH,2.30
30/09/12,FPH,2.25
01/10/12,FPH,2.27
02/10/12,FPH,2.27
03/10/12,FPH,2.27
04/10/12,FPH,2.26
07/10/12,FPH,2.26
08/10/12,FPH,2.28
09/10/12,FPH,2.27
10/10/12,FPH,2.26
11/10/12,FPH,2.27
14/10/12,FPH,2.26
15/10/12,FPH,2.26
16/10/12,FPH,2.30
17/10/12,FPH,2.32
18/10/12,FPH,2.37
22/10/12,FPH,2.43
23/10/12,FPH,2.43
24/10/12,FPH,2.40
25/10/12,FPH,2.36
28/10/12,FPH,2.36
29/10/12,FPH,2.36
30/10/12,FPH,2.35
31/10/12,FPH,2.34
01/11/12,FPH,2.33
04/11/12,FPH,2.32
05/11/12,FPH,2.35
06/11/12,FPH,2.38
07/11/12,FPH,2.40
08/11/12,FPH,2.43
11/11/12,FPH,2.46
12/11/12,FPH,2.45
13/11/12,FPH,2.44
14/11/12,FPH,2.45
15/11/12,FPH,2.46
18/11/12,FPH,2.45
19/11/12,FPH,2.43
20/11/12,FPH,2.44
21/11/12,FPH,2.49
22/11/12,FPH,2.46
25/11/12,FPH,2.50
26/11/12,FPH,2.53
27/11/12,FPH,2.59
28/11/12,FPH,2.51
29/11/12,FPH,2.56
02/12/12,FPH,2.61
03/12/12,FPH,2.61
04/12/12,FPH,2.62
05/12/12,FPH,2.59
06/12/12,FPH,2.61
09/12/12,FPH,2.59
10/12/12,FPH,2.58
11/12/12,FPH,2.53
12/12/12,FPH,2.49
13/12/12,FPH,2.45
16/12/12,FPH,2.45
17/12/12,FPH,2.46
18/12/12,FPH,2.46
19/12/12,FPH,2.46
20/12/12,FPH,2.46
23/12/12,FPH,2.45
26/12/12,FPH,2.45
27/12/12,FPH,2.45
30/12/12,FPH,2.47
02/01/13,FPH,2.46
03/01/13,FPH,2.41
06/01/13,FPH,2.43
07/01/13,FPH,2.47
08/01/13,FPH,2.45
09/01/13,FPH,2.44
10/01/13,FPH,2.43
13/01/13,FPH,2.45
14/01/13,FPH,2.45
15/01/13,FPH,2.45
16/01/13,FPH,2.45
17/01/13,FPH,2.44
20/01/13,FPH,2.46
21/01/13,FPH,2.46
22/01/13,FPH,2.46
23/01/13,FPH,2.44
24/01/13,FPH,2.49
27/01/13,FPH,2.48
28/01/13,FPH,2.46
29/01/13,FPH,2.48
30/01/13,FPH,2.38
31/01/13,FPH,2.38
03/02/13,FPH,2.41
04/02/13,FPH,2.39
06/02/13,FPH,2.38
07/02/13,FPH,2.36
10/02/13,FPH,2.33
11/02/13,FPH,2.33
12/02/13,FPH,2.36
13/02/13,FPH,2.38
14/02/13,FPH,2.34
17/02/13,FPH,2.35
18/02/13,FPH,2.34
19/02/13,FPH,2.52
20/02/13,FPH,2.53
21/02/13,FPH,2.52
24/02/13,FPH,2.56
25/02/13,FPH,2.53
26/02/13,FPH,2.57
27/02/13,FPH,2.57
28/02/13,FPH,2.57
03/03/13,FPH,2.53
04/03/13,FPH,2.54
05/03/13,FPH,2.55
06/03/13,FPH,2.55
07/03/13,FPH,2.55
10/03/13,FPH,2.58
11/03/13,FPH,2.58
12/03/13,FPH,2.62
13/03/13,FPH,2.71
14/03/13,FPH,2.60
17/03/13,FPH,2.56
18/03/13,FPH,2.56
20/03/13,FPH,2.58
21/03/13,FPH,2.60
24/03/13,FPH,2.55
25/03/13,FPH,2.63
26/03/13,FPH,2.67
27/03/13,FPH,2.62
28/03/13,FPH,2.62
01/04/13,FPH,2.61
02/04/13,FPH,2.56
03/04/13,FPH,2.56
04/04/13,FPH,2.58
07/04/13,FPH,2.54
09/04/13,FPH,2.48
10/04/13,FPH,2.42
11/04/13,FPH,2.43
14/04/13,FPH,2.48
15/04/13,FPH,2.52
16/04/13,FPH,2.56
17/04/13,FPH,2.59
18/04/13,FPH,2.60
21/04/13,FPH,2.67
22/04/13,FPH,2.66
23/04/13,FPH,2.64
25/04/13,FPH,2.66
28/04/13,FPH,2.66
29/04/13,FPH,2.65
30/04/13,FPH,2.69
01/05/13,FPH,2.61
02/05/13,FPH,2.61
05/05/13,FPH,2.65
06/05/13,FPH,2.64
07/05/13,FPH,2.69
08/05/13,FPH,2.73
09/05/13,FPH,2.72
12/05/13,FPH,2.72
13/05/13,FPH,2.69
14/05/13,FPH,2.82
15/05/13,FPH,2.87
16/05/13,FPH,2.90
19/05/13,FPH,3.03
20/05/13,FPH,3.01
21/05/13,FPH,3.03
22/05/13,FPH,3.20
23/05/13,FPH,3.24
26/05/13,FPH,3.21
27/05/13,FPH,3.21
28/05/13,FPH,3.25
29/05/13,FPH,3.17
30/05/13,FPH,3.12
04/06/13,FPH,3.16
05/06/13,FPH,3.19
06/06/13,FPH,3.20
09/06/13,FPH,3.25
10/06/13,FPH,3.31
11/06/13,FPH,3.39
12/06/13,FPH,3.36
13/06/13,FPH,3.33
16/06/13,FPH,3.31
17/06/13,FPH,3.34
18/06/13,FPH,3.34
19/06/13,FPH,3.42
20/06/13,FPH,3.41
23/06/13,FPH,3.49
24/06/13,FPH,3.39
25/06/13,FPH,3.37
26/06/13,FPH,3.36
27/06/13,FPH,3.45
30/06/13,FPH,3.37
01/07/13,FPH,3.40
02/07/13,FPH,3.43
03/07/13,FPH,3.48
04/07/13,FPH,3.50
07/07/13,FPH,3.53
08/07/13,FPH,3.60
09/07/13,FPH,3.61
10/07/13,FPH,3.60
11/07/13,FPH,3.60
14/07/13,FPH,3.62
15/07/13,FPH,3.59
16/07/13,FPH,3.58
17/07/13,FPH,3.52
18/07/13,FPH,3.46
21/07/13,FPH,3.47
22/07/13,FPH,3.51
23/07/13,FPH,3.53
24/07/13,FPH,3.53
25/07/13,FPH,3.55
28/07/13,FPH,3.52
29/07/13,FPH,3.49
30/07/13,FPH,3.48
31/07/13,FPH,3.53
01/08/13,FPH,3.62
04/08/13,FPH,3.71
05/08/13,FPH,3.72
06/08/13,FPH,3.70
07/08/13,FPH,3.67
08/08/13,FPH,3.64
11/08/13,FPH,3.60
12/08/13,FPH,3.63
13/08/13,FPH,3.68
14/08/13,FPH,3.72
15/08/13,FPH,3.66
18/08/13,FPH,3.61
19/08/13,FPH,3.55
20/08/13,FPH,3.54
21/08/13,FPH,3.55
22/08/13,FPH,3.53
25/08/13,FPH,3.57
26/08/13,FPH,3.52
27/08/13,FPH,3.55
28/08/13,FPH,3.56
29/08/13,FPH,3.56
01/09/13,FPH,3.68
02/09/13,FPH,3.68
03/09/13,FPH,3.69
04/09/13,FPH,3.67
05/09/13,FPH,3.58
08/09/13,FPH,3.64
09/09/13,FPH,3.69
10/09/13,FPH,3.70
11/09/13,FPH,3.71
12/09/13,FPH,3.75
15/09/13,FPH,3.75
16/09/13,FPH,3.73
17/09/13,FPH,3.68
18/09/13,FPH,3.63
19/09/13,FPH,3.69
22/09/13,FPH,3.66
23/09/13,FPH,3.64
24/09/13,FPH,3.66
25/09/13,FPH,3.65
26/09/13,FPH,3.64
29/09/13,FPH,3.62
30/09/13,FPH,3.61
01/10/13,FPH,3.67
02/10/13,FPH,3.65
03/10/13,FPH,3.68
06/10/13,FPH,3.68
07/10/13,FPH,3.66
08/10/13,FPH,3.62
09/10/13,FPH,3.61
10/10/13,FPH,3.62
13/10/13,FPH,3.61
14/10/13,FPH,3.56
15/10/13,FPH,3.56
16/10/13,FPH,3.52
17/10/13,FPH,3.42
20/10/13,FPH,3.43
22/10/13,FPH,3.48
23/10/13,FPH,3.53
24/10/13,FPH,3.64
28/10/13,FPH,3.55
29/10/13,FPH,3.57
30/10/13,FPH,3.68
31/10/13,FPH,3.71
03/11/13,FPH,3.72
04/11/13,FPH,3.72
05/11/13,FPH,3.64
06/11/13,FPH,3.72
07/11/13,FPH,3.74
10/11/13,FPH,3.83
11/11/13,FPH,3.84
12/11/13,FPH,3.89
13/11/13,FPH,3.92
14/11/13,FPH,3.85
17/11/13,FPH,3.80
18/11/13,FPH,3.68
19/11/13,FPH,3.72
20/11/13,FPH,3.72
21/11/13,FPH,3.67
24/11/13,FPH,3.62
25/11/13,FPH,3.56
26/11/13,FPH,3.59
27/11/13,FPH,3.59
28/11/13,FPH,3.77
01/12/13,FPH,3.86
02/12/13,FPH,3.95
03/12/13,FPH,3.87
04/12/13,FPH,3.87
05/12/13,FPH,3.86
08/12/13,FPH,3.81
09/12/13,FPH,3.73
10/12/13,FPH,3.78
11/12/13,FPH,3.80
12/12/13,FPH,3.77
15/12/13,FPH,3.82
16/12/13,FPH,3.88
17/12/13,FPH,3.90
18/12/13,FPH,3.87
19/12/13,FPH,3.85
22/12/13,FPH,3.90
23/12/13,FPH,3.95
26/12/13,FPH,3.87
29/12/13,FPH,3.92
30/12/13,FPH,3.85
02/01/14,FPH,3.82
05/01/14,FPH,3.89
06/01/14,FPH,3.86
07/01/14,FPH,3.81
08/01/14,FPH,3.80
09/01/14,FPH,3.83
12/01/14,FPH,3.92
13/01/14,FPH,3.81
14/01/14,FPH,3.84
15/01/14,FPH,3.85
16/01/14,FPH,3.89
19/01/14,FPH,3.92
20/01/14,FPH,3.97
21/01/14,FPH,4.12
22/01/14,FPH,4.09
23/01/14,FPH,4.04
26/01/14,FPH,4.07
27/01/14,FPH,4.06
28/01/14,FPH,4.04
29/01/14,FPH,4.05
30/01/14,FPH,4.05
02/02/14,FPH,4.05
03/02/14,FPH,4.00
04/02/14,FPH,4.04
06/02/14,FPH,4.05
09/02/14,FPH,4.00
10/02/14,FPH,4.00
11/02/14,FPH,4.03
12/02/14,FPH,4.01
13/02/14,FPH,4.07
16/02/14,FPH,4.05
17/02/14,FPH,4.19
18/02/14,FPH,4.17
19/02/14,FPH,4.17
20/02/14,FPH,4.17
23/02/14,FPH,4.15
24/02/14,FPH,4.10
25/02/14,FPH,4.12
26/02/14,FPH,4.07
27/02/14,FPH,4.01
02/03/14,FPH,4.00
03/03/14,FPH,4.00
04/03/14,FPH,4.07
05/03/14,FPH,4.15
06/03/14,FPH,4.15
09/03/14,FPH,4.16
10/03/14,FPH,4.27
11/03/14,FPH,4.29
12/03/14,FPH,4.24
13/03/14,FPH,4.28
16/03/14,FPH,4.21
17/03/14,FPH,4.21
18/03/14,FPH,4.15
19/03/14,FPH,4.20
20/03/14,FPH,4.15
23/03/14,FPH,4.12
24/03/14,FPH,4.13
25/03/14,FPH,4.20
26/03/14,FPH,4.24
27/03/14,FPH,4.22
30/03/14,FPH,4.25
31/03/14,FPH,4.19
01/04/14,FPH,4.16
02/04/14,FPH,4.21
03/04/14,FPH,4.13
06/04/14,FPH,4.05
07/04/14,FPH,4.07
08/04/14,FPH,4.10
09/04/14,FPH,4.19
10/04/14,FPH,4.12
13/04/14,FPH,4.11
14/04/14,FPH,4.04
15/04/14,FPH,4.04
16/04/14,FPH,4.03
21/04/14,FPH,4.00
22/04/14,FPH,4.00
23/04/14,FPH,4.05
27/04/14,FPH,3.95
28/04/14,FPH,3.99
29/04/14,FPH,4.09
30/04/14,FPH,4.05
01/05/14,FPH,4.11
04/05/14,FPH,4.11
05/05/14,FPH,4.15
06/05/14,FPH,4.24
07/05/14,FPH,4.20
08/05/14,FPH,4.15
11/05/14,FPH,4.17
12/05/14,FPH,4.20
13/05/14,FPH,4.25
14/05/14,FPH,4.28
15/05/14,FPH,4.31
18/05/14,FPH,4.30
19/05/14,FPH,4.22
20/05/14,FPH,4.16
21/05/14,FPH,4.17
22/05/14,FPH,4.23
25/05/14,FPH,4.34
26/05/14,FPH,4.39
27/05/14,FPH,4.43
28/05/14,FPH,4.49
29/05/14,FPH,4.60
02/06/14,FPH,4.45
03/06/14,FPH,4.50
04/06/14,FPH,4.60
05/06/14,FPH,4.68
08/06/14,FPH,4.71
09/06/14,FPH,4.67
10/06/14,FPH,4.75
11/06/14,FPH,4.80
12/06/14,FPH,4.80
15/06/14,FPH,4.87
16/06/14,FPH,4.78
17/06/14,FPH,4.77
18/06/14,FPH,4.69
19/06/14,FPH,4.60
22/06/14,FPH,4.62
23/06/14,FPH,4.64
24/06/14,FPH,4.64
25/06/14,FPH,4.69
26/06/14,FPH,4.72
29/06/14,FPH,4.75
30/06/14,FPH,4.73
01/07/14,FPH,4.72
02/07/14,FPH,4.69
03/07/14,FPH,4.68
06/07/14,FPH,4.67
07/07/14,FPH,4.63
08/07/14,FPH,4.60
09/07/14,FPH,4.63
10/07/14,FPH,4.63
13/07/14,FPH,4.66
14/07/14,FPH,4.65
15/07/14,FPH,4.66
16/07/14,FPH,4.64
17/07/14,FPH,4.62
20/07/14,FPH,4.66
21/07/14,FPH,4.68
22/07/14,FPH,4.64
23/07/14,FPH,4.62
24/07/14,FPH,4.63
27/07/14,FPH,4.61
28/07/14,FPH,4.64
29/07/14,FPH,4.70
30/07/14,FPH,4.75
31/07/14,FPH,4.68
03/08/14,FPH,4.67
04/08/14,FPH,4.75
05/08/14,FPH,4.80
06/08/14,FPH,4.81
07/08/14,FPH,4.75
10/08/14,FPH,4.78
11/08/14,FPH,4.81
12/08/14,FPH,4.80
13/08/14,FPH,4.80
14/08/14,FPH,4.77
17/08/14,FPH,4.81
18/08/14,FPH,4.83
19/08/14,FPH,4.84
20/08/14,FPH,4.75
21/08/14,FPH,4.83
24/08/14,FPH,4.91
25/08/14,FPH,5.00
26/08/14,FPH,4.95
27/08/14,FPH,5.05
28/08/14,FPH,5.12
31/08/14,FPH,5.00
01/09/14,FPH,5.00
02/09/14,FPH,5.04
03/09/14,FPH,5.03
04/09/14,FPH,5.05
07/09/14,FPH,5.07
08/09/14,FPH,5.12
09/09/14,FPH,5.19
10/09/14,FPH,5.26
11/09/14,FPH,5.25
14/09/14,FPH,5.23
15/09/14,FPH,5.17
16/09/14,FPH,5.07
17/09/14,FPH,5.02
18/09/14,FPH,5.04
21/09/14,FPH,5.09
22/09/14,FPH,5.08
23/09/14,FPH,5.06
24/09/14,FPH,5.14
25/09/14,FPH,5.13
28/09/14,FPH,5.17
29/09/14,FPH,5.19
30/09/14,FPH,5.22
01/10/14,FPH,5.22
02/10/14,FPH,5.21
05/10/14,FPH,5.21
06/10/14,FPH,5.15
07/10/14,FPH,5.17
08/10/14,FPH,5.20
09/10/14,FPH,5.22
12/10/14,FPH,5.20
13/10/14,FPH,5.19
14/10/14,FPH,5.17
15/10/14,FPH,5.15
16/10/14,FPH,5.26
19/10/14,FPH,5.24
20/10/14,FPH,5.33
21/10/14,FPH,5.46
22/10/14,FPH,5.46
23/10/14,FPH,5.46
27/10/14,FPH,5.55
28/10/14,FPH,5.55
29/10/14,FPH,5.60
30/10/14,FPH,5.59
02/11/14,FPH,5.55
03/11/14,FPH,5.50
04/11/14,FPH,5.44
05/11/14,FPH,5.39
06/11/14,FPH,5.42
09/11/14,FPH,5.52
10/11/14,FPH,5.54
11/11/14,FPH,5.54
12/11/14,FPH,5.42
13/11/14,FPH,5.52
16/11/14,FPH,5.48
17/11/14,FPH,5.57
18/11/14,FPH,5.62
19/11/14,FPH,5.76
20/11/14,FPH,5.62
23/11/14,FPH,5.62
24/11/14,FPH,5.60
25/11/14,FPH,5.55
26/11/14,FPH,5.56
27/11/14,FPH,5.48
30/11/14,FPH,5.55
01/12/14,FPH,5.70
02/12/14,FPH,5.81
03/12/14,FPH,5.92
04/12/14,FPH,5.93
07/12/14,FPH,5.95
08/12/14,FPH,6.03
09/12/14,FPH,6.07
10/12/14,FPH,6.07
11/12/14,FPH,6.12
14/12/14,FPH,6.11
15/12/14,FPH,6.17
16/12/14,FPH,6.19
17/12/14,FPH,6.26
18/12/14,FPH,6.28
21/12/14,FPH,6.27
22/12/14,FPH,6.22
23/12/14,FPH,6.22
28/12/14,FPH,6.28
29/12/14,FPH,6.22
30/12/14,FPH,6.25
04/01/15,FPH,6.16
05/01/15,FPH,6.06
06/01/15,FPH,6.20
07/01/15,FPH,6.12
08/01/15,FPH,6.12
11/01/15,FPH,6.08
12/01/15,FPH,6.10
13/01/15,FPH,6.05
14/01/15,FPH,6.03
15/01/15,FPH,5.92
18/01/15,FPH,5.90
19/01/15,FPH,5.83
20/01/15,FPH,5.90
21/01/15,FPH,5.94
22/01/15,FPH,6.08
25/01/15,FPH,6.00
26/01/15,FPH,6.16
27/01/15,FPH,6.26
28/01/15,FPH,6.31
29/01/15,FPH,6.21
01/02/15,FPH,6.15
02/02/15,FPH,6.25
03/02/15,FPH,6.18
04/02/15,FPH,6.29
08/02/15,FPH,6.27
09/02/15,FPH,6.28
10/02/15,FPH,6.37
11/02/15,FPH,6.40
12/02/15,FPH,6.46
15/02/15,FPH,6.44
16/02/15,FPH,6.45
17/02/15,FPH,6.48
18/02/15,FPH,6.52
19/02/15,FPH,6.52
22/02/15,FPH,6.60
23/02/15,FPH,6.56
24/02/15,FPH,6.70
25/02/15,FPH,6.83
26/02/15,FPH,6.85
01/03/15,FPH,6.80
02/03/15,FPH,6.76
03/03/15,FPH,6.68
04/03/15,FPH,6.72
05/03/15,FPH,6.75
08/03/15,FPH,6.65
09/03/15,FPH,6.62
10/03/15,FPH,6.60
11/03/15,FPH,6.52
12/03/15,FPH,6.52
15/03/15,FPH,6.63
16/03/15,FPH,6.60
17/03/15,FPH,6.57
18/03/15,FPH,6.63
19/03/15,FPH,6.72
22/03/15,FPH,6.75
23/03/15,FPH,6.67
24/03/15,FPH,6.65
25/03/15,FPH,6.56
26/03/15,FPH,6.54
29/03/15,FPH,6.55
30/03/15,FPH,6.58
31/03/15,FPH,6.54
01/04/15,FPH,6.56
06/04/15,FPH,6.60
07/04/15,FPH,6.69
08/04/15,FPH,6.80
09/04/15,FPH,6.85
12/04/15,FPH,6.85
13/04/15,FPH,6.88
14/04/15,FPH,6.94
15/04/15,FPH,6.99
16/04/15,FPH,6.93
19/04/15,FPH,6.78
20/04/15,FPH,6.72
21/04/15,FPH,6.64
22/04/15,FPH,6.55
23/04/15,FPH,6.54
27/04/15,FPH,6.48
28/04/15,FPH,6.45
29/04/15,FPH,6.50
30/04/15,FPH,6.65
03/05/15,FPH,6.66
04/05/15,FPH,6.71
05/05/15,FPH,6.60
06/05/15,FPH,6.48
07/05/15,FPH,6.45
10/05/15,FPH,6.38
11/05/15,FPH,6.35
12/05/15,FPH,6.34
13/05/15,FPH,6.22
14/05/15,FPH,6.30
17/05/15,FPH,6.25
18/05/15,FPH,6.24
19/05/15,FPH,6.20
20/05/15,FPH,6.28
21/05/15,FPH,6.30
24/05/15,FPH,6.39
25/05/15,FPH,6.37
26/05/15,FPH,6.30
27/05/15,FPH,6.30
28/05/15,FPH,6.60
01/06/15,FPH,6.64
02/06/15,FPH,6.71
03/06/15,FPH,6.95
04/06/15,FPH,6.96
07/06/15,FPH,7.01
08/06/15,FPH,6.94
09/06/15,FPH,6.87
10/06/15,FPH,6.99
11/06/15,FPH,7.11
14/06/15,FPH,7.09
15/06/15,FPH,7.11
16/06/15,FPH,7.00
17/06/15,FPH,6.99
18/06/15,FPH,6.96
21/06/15,FPH,6.97
22/06/15,FPH,6.99
23/06/15,FPH,6.93
24/06/15,FPH,6.91
25/06/15,FPH,6.93
28/06/15,FPH,6.91
29/06/15,FPH,6.85
30/06/15,FPH,6.98
01/07/15,FPH,7.20
02/07/15,FPH,7.15
05/07/15,FPH,7.05
06/07/15,FPH,7.14
07/07/15,FPH,7.18
08/07/15,FPH,7.11
09/07/15,FPH,7.03
12/07/15,FPH,7.02
13/07/15,FPH,7.11
14/07/15,FPH,7.17
15/07/15,FPH,7.18
16/07/15,FPH,7.21
19/07/15,FPH,7.30
20/07/15,FPH,7.42
21/07/15,FPH,7.54
22/07/15,FPH,7.58
23/07/15,FPH,7.59
26/07/15,FPH,7.60
27/07/15,FPH,7.58
28/07/15,FPH,7.60
29/07/15,FPH,7.41
30/07/15,FPH,7.50
02/08/15,FPH,7.47
03/08/15,FPH,7.46
04/08/15,FPH,7.63
05/08/15,FPH,7.76
06/08/15,FPH,7.64
09/08/15,FPH,7.69
10/08/15,FPH,7.41
11/08/15,FPH,7.55
12/08/15,FPH,7.52
13/08/15,FPH,7.54
16/08/15,FPH,7.54
17/08/15,FPH,7.50
18/08/15,FPH,7.42
19/08/15,FPH,7.39
20/08/15,FPH,7.25
23/08/15,FPH,7.20
24/08/15,FPH,7.23
25/08/15,FPH,7.22
26/08/15,FPH,7.23
27/08/15,FPH,7.31
30/08/15,FPH,7.25
31/08/15,FPH,7.22
01/09/15,FPH,7.30
02/09/15,FPH,7.25
03/09/15,FPH,7.18
06/09/15,FPH,7.26
07/09/15,FPH,7.43
08/09/15,FPH,7.65
09/09/15,FPH,7.65
10/09/15,FPH,7.60
