sp_date,sp_fund,sp_price
12/12/10,AIA,2.3333
13/12/10,AIA,2.3333
14/12/10,AIA,2.3444
15/12/10,AIA,2.3556
16/12/10,AIA,2.3778
19/12/10,AIA,2.4000
20/12/10,AIA,2.4111
21/12/10,AIA,2.4111
22/12/10,AIA,2.4000
23/12/10,AIA,2.4111
28/12/10,AIA,2.4444
29/12/10,AIA,2.4778
30/12/10,AIA,2.4222
03/01/11,AIA,2.4222
04/01/11,AIA,2.4667
05/01/11,AIA,2.4778
06/01/11,AIA,2.4889
09/01/11,AIA,2.4667
10/01/11,AIA,2.4556
11/01/11,AIA,2.4889
12/01/11,AIA,2.5111
13/01/11,AIA,2.5111
16/01/11,AIA,2.4889
17/01/11,AIA,2.4556
18/01/11,AIA,2.4889
19/01/11,AIA,2.5111
20/01/11,AIA,2.5000
23/01/11,AIA,2.5000
24/01/11,AIA,2.4889
25/01/11,AIA,2.4889
26/01/11,AIA,2.4889
27/01/11,AIA,2.4889
30/01/11,AIA,2.4889
31/01/11,AIA,2.5222
01/02/11,AIA,2.4889
02/02/11,AIA,2.4778
03/02/11,AIA,2.4889
06/02/11,AIA,2.5111
07/02/11,AIA,2.5222
08/02/11,AIA,2.5222
09/02/11,AIA,2.4778
10/02/11,AIA,2.4667
13/02/11,AIA,2.4778
14/02/11,AIA,2.4889
15/02/11,AIA,2.4889
16/02/11,AIA,2.4889
17/02/11,AIA,2.5111
20/02/11,AIA,2.5111
21/02/11,AIA,2.5000
22/02/11,AIA,2.4889
23/02/11,AIA,2.5111
24/02/11,AIA,2.4889
27/02/11,AIA,2.4667
28/02/11,AIA,2.4556
01/03/11,AIA,2.4667
02/03/11,AIA,2.5222
03/03/11,AIA,2.5111
06/03/11,AIA,2.5333
07/03/11,AIA,2.5111
08/03/11,AIA,2.5000
09/03/11,AIA,2.5000
10/03/11,AIA,2.4556
13/03/11,AIA,2.4667
14/03/11,AIA,2.4111
15/03/11,AIA,2.3556
16/03/11,AIA,2.3556
17/03/11,AIA,2.3889
20/03/11,AIA,2.3778
21/03/11,AIA,2.3833
22/03/11,AIA,2.4222
23/03/11,AIA,2.4333
24/03/11,AIA,2.4222
27/03/11,AIA,2.4111
28/03/11,AIA,2.4556
29/03/11,AIA,2.4556
30/03/11,AIA,2.4611
31/03/11,AIA,2.4722
03/04/11,AIA,2.4500
04/04/11,AIA,2.4500
05/04/11,AIA,2.4333
06/04/11,AIA,2.4167
07/04/11,AIA,2.4278
10/04/11,AIA,2.4056
11/04/11,AIA,2.3944
12/04/11,AIA,2.4278
13/04/11,AIA,2.4278
14/04/11,AIA,2.4278
17/04/11,AIA,2.4667
18/04/11,AIA,2.4333
19/04/11,AIA,2.4889
20/04/11,AIA,2.4889
25/04/11,AIA,2.4722
26/04/11,AIA,2.4944
27/04/11,AIA,2.4667
28/04/11,AIA,2.4667
01/05/11,AIA,2.4833
02/05/11,AIA,2.4722
03/05/11,AIA,2.4667
04/05/11,AIA,2.4778
05/05/11,AIA,2.4889
08/05/11,AIA,2.5111
09/05/11,AIA,2.5167
10/05/11,AIA,2.5556
11/05/11,AIA,2.5500
12/05/11,AIA,2.5556
15/05/11,AIA,2.5444
16/05/11,AIA,2.5778
17/05/11,AIA,2.5333
18/05/11,AIA,2.5556
19/05/11,AIA,2.5722
22/05/11,AIA,2.5833
23/05/11,AIA,2.5556
24/05/11,AIA,2.5333
25/05/11,AIA,2.5000
26/05/11,AIA,2.5222
29/05/11,AIA,2.5333
30/05/11,AIA,2.5556
31/05/11,AIA,2.5556
01/06/11,AIA,2.5556
02/06/11,AIA,2.5500
06/06/11,AIA,2.5667
07/06/11,AIA,2.5778
08/06/11,AIA,2.5333
09/06/11,AIA,2.5111
12/06/11,AIA,2.4889
13/06/11,AIA,2.4667
14/06/11,AIA,2.5000
15/06/11,AIA,2.5056
16/06/11,AIA,2.4889
19/06/11,AIA,2.4889
20/06/11,AIA,2.4944
21/06/11,AIA,2.5111
22/06/11,AIA,2.4944
23/06/11,AIA,2.4833
26/06/11,AIA,2.4556
27/06/11,AIA,2.4778
28/06/11,AIA,2.4500
29/06/11,AIA,2.4722
30/06/11,AIA,2.5167
03/07/11,AIA,2.4944
04/07/11,AIA,2.5111
05/07/11,AIA,2.5500
06/07/11,AIA,2.5389
07/07/11,AIA,2.5444
10/07/11,AIA,2.5500
11/07/11,AIA,2.5500
12/07/11,AIA,2.5500
13/07/11,AIA,2.5556
14/07/11,AIA,2.5611
17/07/11,AIA,2.5167
18/07/11,AIA,2.5222
19/07/11,AIA,2.5389
20/07/11,AIA,2.5556
21/07/11,AIA,2.5722
24/07/11,AIA,2.5667
25/07/11,AIA,2.5667
26/07/11,AIA,2.5611
27/07/11,AIA,2.5333
28/07/11,AIA,2.5111
31/07/11,AIA,2.5333
01/08/11,AIA,2.4944
02/08/11,AIA,2.5111
03/08/11,AIA,2.5389
04/08/11,AIA,2.4778
07/08/11,AIA,2.4111
08/08/11,AIA,2.3389
09/08/11,AIA,2.4167
10/08/11,AIA,2.4444
11/08/11,AIA,2.4167
14/08/11,AIA,2.4444
15/08/11,AIA,2.4500
16/08/11,AIA,2.4667
17/08/11,AIA,2.4667
18/08/11,AIA,2.4333
21/08/11,AIA,2.4611
22/08/11,AIA,2.4722
23/08/11,AIA,2.5278
24/08/11,AIA,2.5222
25/08/11,AIA,2.5111
28/08/11,AIA,2.5000
29/08/11,AIA,2.5389
30/08/11,AIA,2.5556
31/08/11,AIA,2.5778
01/09/11,AIA,2.5778
04/09/11,AIA,2.5889
05/09/11,AIA,2.5111
06/09/11,AIA,2.5222
07/09/11,AIA,2.5500
08/09/11,AIA,2.5389
11/09/11,AIA,2.5000
12/09/11,AIA,2.5444
13/09/11,AIA,2.4889
14/09/11,AIA,2.4833
15/09/11,AIA,2.4778
18/09/11,AIA,2.5278
19/09/11,AIA,2.5333
20/09/11,AIA,2.5500
21/09/11,AIA,2.5389
22/09/11,AIA,2.5111
25/09/11,AIA,2.5111
26/09/11,AIA,2.5167
27/09/11,AIA,2.5111
28/09/11,AIA,2.5167
29/09/11,AIA,2.5556
02/10/11,AIA,2.5389
03/10/11,AIA,2.5722
04/10/11,AIA,2.5333
05/10/11,AIA,2.5167
06/10/11,AIA,2.5556
09/10/11,AIA,2.5444
10/10/11,AIA,2.5444
11/10/11,AIA,2.5500
12/10/11,AIA,2.5444
13/10/11,AIA,2.5833
16/10/11,AIA,2.5889
17/10/11,AIA,2.5778
18/10/11,AIA,2.6111
19/10/11,AIA,2.6111
20/10/11,AIA,2.6222
24/10/11,AIA,2.6056
25/10/11,AIA,2.5722
26/10/11,AIA,2.5778
27/10/11,AIA,2.5833
30/10/11,AIA,2.6111
31/10/11,AIA,2.6167
01/11/11,AIA,2.5944
02/11/11,AIA,2.6111
03/11/11,AIA,2.6167
06/11/11,AIA,2.6222
07/11/11,AIA,2.6222
08/11/11,AIA,2.6111
09/11/11,AIA,2.6000
10/11/11,AIA,2.6000
13/11/11,AIA,2.5667
14/11/11,AIA,2.6000
15/11/11,AIA,2.5889
16/11/11,AIA,2.5833
17/11/11,AIA,2.5722
20/11/11,AIA,2.5778
21/11/11,AIA,2.5778
22/11/11,AIA,2.6111
23/11/11,AIA,2.5722
24/11/11,AIA,2.5333
27/11/11,AIA,2.5611
28/11/11,AIA,2.5722
29/11/11,AIA,2.6000
30/11/11,AIA,2.6056
01/12/11,AIA,2.6167
04/12/11,AIA,2.6111
05/12/11,AIA,2.6111
06/12/11,AIA,2.6167
07/12/11,AIA,2.6111
08/12/11,AIA,2.6389
11/12/11,AIA,2.7000
12/12/11,AIA,2.6889
13/12/11,AIA,2.6778
14/12/11,AIA,2.7167
15/12/11,AIA,2.7111
18/12/11,AIA,2.6889
19/12/11,AIA,2.6333
20/12/11,AIA,2.7111
21/12/11,AIA,2.7444
22/12/11,AIA,2.6889
27/12/11,AIA,2.7333
28/12/11,AIA,2.7667
29/12/11,AIA,2.8000
02/01/12,AIA,2.7667
03/01/12,AIA,2.8667
04/01/12,AIA,2.8222
05/01/12,AIA,2.7722
08/01/12,AIA,2.8000
09/01/12,AIA,2.7333
10/01/12,AIA,2.7333
11/01/12,AIA,2.7333
12/01/12,AIA,2.7111
15/01/12,AIA,2.7111
16/01/12,AIA,2.7667
17/01/12,AIA,2.7611
18/01/12,AIA,2.7778
19/01/12,AIA,2.8056
22/01/12,AIA,2.8778
23/01/12,AIA,2.7778
24/01/12,AIA,2.7889
25/01/12,AIA,2.7556
26/01/12,AIA,2.7556
29/01/12,AIA,2.7333
30/01/12,AIA,2.7278
31/01/12,AIA,2.7556
01/02/12,AIA,2.7667
02/02/12,AIA,2.7222
06/02/12,AIA,2.7278
07/02/12,AIA,2.7722
08/02/12,AIA,2.7444
09/02/12,AIA,2.7556
12/02/12,AIA,2.7722
13/02/12,AIA,2.7722
14/02/12,AIA,2.7000
15/02/12,AIA,2.7056
16/02/12,AIA,2.6944
19/02/12,AIA,2.7500
20/02/12,AIA,2.7278
21/02/12,AIA,2.7389
22/02/12,AIA,2.7111
23/02/12,AIA,2.7444
26/02/12,AIA,2.7111
27/02/12,AIA,2.7167
28/02/12,AIA,2.6722
29/02/12,AIA,2.6778
01/03/12,AIA,2.7167
04/03/12,AIA,2.7222
05/03/12,AIA,2.7167
06/03/12,AIA,2.7167
07/03/12,AIA,2.6833
08/03/12,AIA,2.6944
11/03/12,AIA,2.7111
12/03/12,AIA,2.7056
13/03/12,AIA,2.6944
14/03/12,AIA,2.7000
15/03/12,AIA,2.7333
18/03/12,AIA,2.7389
19/03/12,AIA,2.7389
20/03/12,AIA,2.7222
21/03/12,AIA,2.7167
22/03/12,AIA,2.6889
25/03/12,AIA,2.7000
26/03/12,AIA,2.7000
27/03/12,AIA,2.7111
28/03/12,AIA,2.6833
29/03/12,AIA,2.7333
01/04/12,AIA,2.7056
02/04/12,AIA,2.6889
03/04/12,AIA,2.7167
04/04/12,AIA,2.7167
09/04/12,AIA,2.7222
10/04/12,AIA,2.7333
11/04/12,AIA,2.7500
12/04/12,AIA,2.7778
15/04/12,AIA,2.7611
16/04/12,AIA,2.7778
17/04/12,AIA,2.8444
18/04/12,AIA,2.8111
19/04/12,AIA,2.7944
22/04/12,AIA,2.7889
23/04/12,AIA,2.7778
25/04/12,AIA,2.7778
26/04/12,AIA,2.7667
29/04/12,AIA,2.8111
30/04/12,AIA,2.8167
01/05/12,AIA,2.8667
02/05/12,AIA,2.8444
03/05/12,AIA,2.8389
06/05/12,AIA,2.8667
07/05/12,AIA,2.8778
08/05/12,AIA,2.8778
09/05/12,AIA,2.8889
10/05/12,AIA,2.8778
13/05/12,AIA,2.8778
14/05/12,AIA,2.8722
15/05/12,AIA,2.8889
16/05/12,AIA,2.9000
17/05/12,AIA,2.8556
20/05/12,AIA,2.8222
21/05/12,AIA,2.8667
22/05/12,AIA,2.8667
23/05/12,AIA,2.8333
24/05/12,AIA,2.8667
27/05/12,AIA,2.8111
28/05/12,AIA,2.8000
29/05/12,AIA,2.7889
30/05/12,AIA,2.8611
31/05/12,AIA,2.8389
04/06/12,AIA,2.7833
05/06/12,AIA,2.7889
06/06/12,AIA,2.8111
07/06/12,AIA,2.7778
10/06/12,AIA,2.7444
11/06/12,AIA,2.7444
12/06/12,AIA,2.7500
13/06/12,AIA,2.7500
14/06/12,AIA,2.7444
17/06/12,AIA,2.7222
18/06/12,AIA,2.7333
19/06/12,AIA,2.7000
20/06/12,AIA,2.6778
21/06/12,AIA,2.6833
24/06/12,AIA,2.6889
25/06/12,AIA,2.6500
26/06/12,AIA,2.6778
27/06/12,AIA,2.7111
28/06/12,AIA,2.7111
01/07/12,AIA,2.7222
02/07/12,AIA,2.6778
03/07/12,AIA,2.7000
04/07/12,AIA,2.6889
05/07/12,AIA,2.7111
08/07/12,AIA,2.7000
09/07/12,AIA,2.7000
10/07/12,AIA,2.7444
11/07/12,AIA,2.8111
12/07/12,AIA,2.8000
15/07/12,AIA,2.8056
16/07/12,AIA,2.7889
17/07/12,AIA,2.7556
18/07/12,AIA,2.7500
19/07/12,AIA,2.6889
22/07/12,AIA,2.7222
23/07/12,AIA,2.7333
24/07/12,AIA,2.7222
25/07/12,AIA,2.7667
26/07/12,AIA,2.7611
29/07/12,AIA,2.7722
30/07/12,AIA,2.7667
31/07/12,AIA,2.7778
01/08/12,AIA,2.8111
02/08/12,AIA,2.7833
05/08/12,AIA,2.7778
06/08/12,AIA,2.7833
07/08/12,AIA,2.7889
08/08/12,AIA,2.7722
09/08/12,AIA,2.7722
12/08/12,AIA,2.7778
13/08/12,AIA,2.7778
14/08/12,AIA,2.7833
15/08/12,AIA,2.7889
16/08/12,AIA,2.8222
19/08/12,AIA,2.8389
20/08/12,AIA,2.8389
21/08/12,AIA,2.8389
22/08/12,AIA,2.8389
23/08/12,AIA,2.8667
26/08/12,AIA,2.8667
27/08/12,AIA,2.9111
28/08/12,AIA,2.9000
29/08/12,AIA,2.8722
30/08/12,AIA,2.8889
02/09/12,AIA,2.8667
03/09/12,AIA,2.8833
04/09/12,AIA,2.8556
05/09/12,AIA,2.8889
06/09/12,AIA,2.9111
09/09/12,AIA,2.9111
10/09/12,AIA,2.8667
11/09/12,AIA,2.9333
12/09/12,AIA,2.9111
13/09/12,AIA,2.9056
16/09/12,AIA,2.9333
17/09/12,AIA,2.9278
18/09/12,AIA,2.9444
19/09/12,AIA,2.9667
20/09/12,AIA,2.9444
23/09/12,AIA,2.9111
24/09/12,AIA,2.9444
25/09/12,AIA,2.9167
26/09/12,AIA,2.9222
27/09/12,AIA,2.9111
30/09/12,AIA,2.9167
01/10/12,AIA,2.9778
02/10/12,AIA,2.8889
03/10/12,AIA,2.8611
04/10/12,AIA,2.9000
07/10/12,AIA,2.9000
08/10/12,AIA,2.9111
09/10/12,AIA,2.9222
10/10/12,AIA,2.9111
11/10/12,AIA,2.9222
14/10/12,AIA,2.9222
15/10/12,AIA,2.9278
16/10/12,AIA,2.9333
17/10/12,AIA,2.9667
18/10/12,AIA,2.9611
22/10/12,AIA,2.9944
23/10/12,AIA,2.9833
24/10/12,AIA,2.9889
25/10/12,AIA,3.0000
28/10/12,AIA,2.9556
29/10/12,AIA,2.9611
30/10/12,AIA,2.9833
31/10/12,AIA,2.9778
01/11/12,AIA,2.9333
04/11/12,AIA,2.9556
05/11/12,AIA,2.9889
06/11/12,AIA,2.9556
07/11/12,AIA,2.9722
08/11/12,AIA,2.9500
11/11/12,AIA,2.9556
12/11/12,AIA,2.9667
13/11/12,AIA,2.9667
14/11/12,AIA,2.9722
15/11/12,AIA,2.9500
18/11/12,AIA,2.9389
19/11/12,AIA,2.9556
20/11/12,AIA,2.9611
21/11/12,AIA,2.9500
22/11/12,AIA,2.9444
25/11/12,AIA,2.9611
26/11/12,AIA,2.9278
27/11/12,AIA,2.9222
28/11/12,AIA,2.9222
29/11/12,AIA,2.9778
02/12/12,AIA,2.9889
03/12/12,AIA,2.9667
04/12/12,AIA,2.9556
05/12/12,AIA,2.9778
06/12/12,AIA,2.9944
09/12/12,AIA,2.9944
10/12/12,AIA,2.9556
11/12/12,AIA,2.9111
12/12/12,AIA,2.9111
13/12/12,AIA,2.9667
16/12/12,AIA,2.9222
17/12/12,AIA,2.9556
18/12/12,AIA,2.9778
19/12/12,AIA,2.9944
20/12/12,AIA,3.0333
23/12/12,AIA,2.9944
26/12/12,AIA,2.9722
27/12/12,AIA,2.9944
30/12/12,AIA,2.9667
02/01/13,AIA,3.0111
03/01/13,AIA,3.0222
06/01/13,AIA,3.0278
07/01/13,AIA,3.0222
08/01/13,AIA,3.0278
09/01/13,AIA,3.0222
10/01/13,AIA,3.0444
13/01/13,AIA,3.0500
14/01/13,AIA,3.1056
15/01/13,AIA,3.1056
16/01/13,AIA,3.1056
17/01/13,AIA,3.0889
20/01/13,AIA,3.0778
21/01/13,AIA,3.1000
22/01/13,AIA,3.1000
23/01/13,AIA,3.0778
24/01/13,AIA,3.1056
27/01/13,AIA,3.1000
28/01/13,AIA,3.1056
29/01/13,AIA,3.1333
30/01/13,AIA,3.1500
31/01/13,AIA,3.1500
03/02/13,AIA,3.2000
04/02/13,AIA,3.1944
06/02/13,AIA,3.1667
07/02/13,AIA,3.1556
10/02/13,AIA,3.1222
11/02/13,AIA,3.1667
12/02/13,AIA,3.2222
13/02/13,AIA,3.2667
14/02/13,AIA,3.0778
17/02/13,AIA,3.0667
18/02/13,AIA,3.0389
19/02/13,AIA,3.0056
20/02/13,AIA,3.0056
21/02/13,AIA,3.0333
24/02/13,AIA,3.0444
25/02/13,AIA,3.0611
26/02/13,AIA,3.0778
27/02/13,AIA,3.1444
28/02/13,AIA,3.1278
03/03/13,AIA,3.0611
04/03/13,AIA,3.1056
05/03/13,AIA,3.1500
06/03/13,AIA,3.1944
07/03/13,AIA,3.1667
10/03/13,AIA,3.1333
11/03/13,AIA,3.2000
12/03/13,AIA,3.0667
13/03/13,AIA,3.0889
14/03/13,AIA,3.0778
17/03/13,AIA,3.0222
18/03/13,AIA,3.0889
20/03/13,AIA,3.0889
21/03/13,AIA,3.1333
24/03/13,AIA,3.1278
25/03/13,AIA,3.1556
26/03/13,AIA,3.2444
27/03/13,AIA,3.2722
28/03/13,AIA,3.2722
01/04/13,AIA,3.2611
02/04/13,AIA,3.2667
03/04/13,AIA,3.2500
04/04/13,AIA,3.2444
07/04/13,AIA,3.2278
09/04/13,AIA,3.1889
10/04/13,AIA,3.1889
11/04/13,AIA,3.1944
14/04/13,AIA,3.2222
15/04/13,AIA,3.2444
16/04/13,AIA,3.3111
17/04/13,AIA,3.2722
18/04/13,AIA,3.2667
21/04/13,AIA,3.3000
22/04/13,AIA,3.3500
23/04/13,AIA,3.3778
25/04/13,AIA,3.3333
28/04/13,AIA,3.3222
29/04/13,AIA,3.4444
30/04/13,AIA,3.4333
01/05/13,AIA,3.4111
02/05/13,AIA,3.4389
05/05/13,AIA,3.4389
06/05/13,AIA,3.4556
07/05/13,AIA,3.5056
08/05/13,AIA,3.5056
09/05/13,AIA,3.4944
12/05/13,AIA,3.5278
13/05/13,AIA,3.4556
14/05/13,AIA,3.4278
15/05/13,AIA,3.5000
16/05/13,AIA,3.4667
19/05/13,AIA,3.4778
20/05/13,AIA,3.4667
21/05/13,AIA,3.4389
22/05/13,AIA,3.3667
23/05/13,AIA,3.3444
26/05/13,AIA,3.3111
27/05/13,AIA,3.3778
28/05/13,AIA,3.3167
29/05/13,AIA,3.2556
30/05/13,AIA,3.3444
04/06/13,AIA,3.2778
05/06/13,AIA,3.2778
06/06/13,AIA,3.3333
09/06/13,AIA,3.3778
10/06/13,AIA,3.3778
11/06/13,AIA,3.3222
12/06/13,AIA,3.2889
13/06/13,AIA,3.2778
16/06/13,AIA,3.2889
17/06/13,AIA,3.2889
18/06/13,AIA,3.2556
19/06/13,AIA,3.2444
20/06/13,AIA,3.2222
23/06/13,AIA,3.2278
24/06/13,AIA,3.1667
25/06/13,AIA,3.2778
26/06/13,AIA,3.2333
27/06/13,AIA,3.3000
30/06/13,AIA,3.2833
01/07/13,AIA,3.2444
02/07/13,AIA,3.2556
03/07/13,AIA,3.2444
04/07/13,AIA,3.2722
07/07/13,AIA,3.2556
08/07/13,AIA,3.3167
09/07/13,AIA,3.4333
10/07/13,AIA,3.4556
11/07/13,AIA,3.4389
14/07/13,AIA,3.4667
15/07/13,AIA,3.4778
16/07/13,AIA,3.4556
17/07/13,AIA,3.4111
18/07/13,AIA,3.3778
21/07/13,AIA,3.4111
22/07/13,AIA,3.4222
23/07/13,AIA,3.4167
24/07/13,AIA,3.4111
25/07/13,AIA,3.3778
28/07/13,AIA,3.4222
29/07/13,AIA,3.4389
30/07/13,AIA,3.5000
31/07/13,AIA,3.5278
01/08/13,AIA,3.5444
04/08/13,AIA,3.5556
05/08/13,AIA,3.5222
06/08/13,AIA,3.5167
07/08/13,AIA,3.5556
08/08/13,AIA,3.5333
11/08/13,AIA,3.5333
12/08/13,AIA,3.5556
13/08/13,AIA,3.5667
14/08/13,AIA,3.5667
15/08/13,AIA,3.5667
18/08/13,AIA,3.5667
19/08/13,AIA,3.6111
20/08/13,AIA,3.6667
21/08/13,AIA,3.5889
22/08/13,AIA,3.5722
25/08/13,AIA,3.5556
26/08/13,AIA,3.5222
27/08/13,AIA,3.4944
28/08/13,AIA,3.4667
29/08/13,AIA,3.4222
01/09/13,AIA,3.4389
02/09/13,AIA,3.4556
03/09/13,AIA,3.4722
04/09/13,AIA,3.4611
05/09/13,AIA,3.4611
08/09/13,AIA,3.5222
09/09/13,AIA,3.5111
10/09/13,AIA,3.5222
11/09/13,AIA,3.6056
12/09/13,AIA,3.6222
15/09/13,AIA,3.6444
16/09/13,AIA,3.7000
17/09/13,AIA,3.6556
18/09/13,AIA,3.7389
19/09/13,AIA,3.7111
22/09/13,AIA,3.6833
23/09/13,AIA,3.6667
24/09/13,AIA,3.7222
25/09/13,AIA,3.7444
26/09/13,AIA,3.7444
29/09/13,AIA,3.6833
30/09/13,AIA,3.7222
01/10/13,AIA,3.7556
02/10/13,AIA,3.7333
03/10/13,AIA,3.6667
06/10/13,AIA,3.6944
07/10/13,AIA,3.6444
08/10/13,AIA,3.6000
09/10/13,AIA,3.6889
10/10/13,AIA,3.7000
13/10/13,AIA,3.6944
14/10/13,AIA,3.7000
15/10/13,AIA,3.7333
16/10/13,AIA,3.7278
17/10/13,AIA,3.6667
20/10/13,AIA,3.6889
22/10/13,AIA,3.8222
23/10/13,AIA,3.7667
24/10/13,AIA,3.8167
28/10/13,AIA,3.8722
29/10/13,AIA,3.8222
30/10/13,AIA,3.8111
31/10/13,AIA,3.8889
03/11/13,AIA,3.9111
04/11/13,AIA,3.9111
05/11/13,AIA,3.9222
06/11/13,AIA,3.9444
07/11/13,AIA,4.0000
10/11/13,AIA,3.9222
11/11/13,AIA,3.8667
12/11/13,AIA,3.7778
13/11/13,AIA,3.8111
14/11/13,AIA,3.8889
17/11/13,AIA,3.8111
18/11/13,AIA,3.7278
19/11/13,AIA,3.7667
20/11/13,AIA,3.7778
21/11/13,AIA,3.8278
24/11/13,AIA,3.8222
25/11/13,AIA,3.8000
26/11/13,AIA,3.7944
27/11/13,AIA,3.8556
28/11/13,AIA,3.9111
01/12/13,AIA,3.9667
02/12/13,AIA,3.9889
03/12/13,AIA,3.9111
04/12/13,AIA,3.9000
05/12/13,AIA,3.9222
08/12/13,AIA,3.9333
09/12/13,AIA,3.9278
10/12/13,AIA,3.9444
11/12/13,AIA,3.9278
12/12/13,AIA,3.9278
15/12/13,AIA,3.9944
16/12/13,AIA,3.9778
17/12/13,AIA,3.9556
18/12/13,AIA,4.0000
19/12/13,AIA,3.8667
22/12/13,AIA,3.9444
23/12/13,AIA,3.9611
26/12/13,AIA,4.0000
29/12/13,AIA,3.9222
30/12/13,AIA,3.9222
02/01/14,AIA,4.0222
05/01/14,AIA,3.9444
06/01/14,AIA,3.9222
07/01/14,AIA,3.9333
08/01/14,AIA,3.9444
09/01/14,AIA,3.9556
12/01/14,AIA,4.0000
13/01/14,AIA,3.9389
14/01/14,AIA,3.9444
15/01/14,AIA,3.9444
16/01/14,AIA,3.9833
19/01/14,AIA,3.9778
20/01/14,AIA,4.0778
21/01/14,AIA,4.0722
22/01/14,AIA,4.0222
23/01/14,AIA,4.0333
26/01/14,AIA,4.0667
27/01/14,AIA,4.0556
28/01/14,AIA,4.1222
29/01/14,AIA,4.0833
30/01/14,AIA,4.0556
02/02/14,AIA,4.0333
03/02/14,AIA,3.9444
04/02/14,AIA,3.9444
06/02/14,AIA,4.0667
09/02/14,AIA,4.1000
10/02/14,AIA,4.0667
11/02/14,AIA,4.0444
12/02/14,AIA,4.0222
13/02/14,AIA,3.9778
16/02/14,AIA,3.9778
17/02/14,AIA,3.9833
18/02/14,AIA,4.0444
19/02/14,AIA,4.1000
20/02/14,AIA,4.1111
23/02/14,AIA,4.1500
24/02/14,AIA,4.1389
25/02/14,AIA,4.1389
26/02/14,AIA,4.1389
27/02/14,AIA,4.1556
02/03/14,AIA,4.1667
03/03/14,AIA,4.2000
04/03/14,AIA,4.2778
05/03/14,AIA,4.3000
06/03/14,AIA,4.2889
09/03/14,AIA,4.3000
10/03/14,AIA,4.2333
11/03/14,AIA,4.3222
12/03/14,AIA,4.3333
13/03/14,AIA,4.3333
16/03/14,AIA,4.3556
17/03/14,AIA,4.3889
18/03/14,AIA,4.3333
19/03/14,AIA,4.3111
20/03/14,AIA,4.3111
23/03/14,AIA,4.2444
24/03/14,AIA,4.2889
25/03/14,AIA,4.3000
26/03/14,AIA,4.2667
27/03/14,AIA,4.3000
30/03/14,AIA,4.2333
31/03/14,AIA,4.2722
01/04/14,AIA,4.2944
02/04/14,AIA,3.8650
03/04/14,AIA,3.9500
06/04/14,AIA,3.8900
07/04/14,AIA,3.8900
08/04/14,AIA,3.8600
09/04/14,AIA,3.9300
10/04/14,AIA,3.9200
13/04/14,AIA,3.9300
14/04/14,AIA,3.9300
15/04/14,AIA,3.9400
16/04/14,AIA,4.0000
21/04/14,AIA,3.9700
22/04/14,AIA,4.0300
23/04/14,AIA,3.9700
27/04/14,AIA,3.9100
28/04/14,AIA,3.8900
29/04/14,AIA,3.9700
30/04/14,AIA,4.0200
01/05/14,AIA,4.0700
04/05/14,AIA,4.0900
05/05/14,AIA,4.1100
06/05/14,AIA,4.1500
07/05/14,AIA,4.1000
08/05/14,AIA,4.0800
11/05/14,AIA,4.1200
12/05/14,AIA,4.1100
13/05/14,AIA,4.1350
14/05/14,AIA,4.0150
15/05/14,AIA,4.0300
18/05/14,AIA,4.0200
19/05/14,AIA,4.0000
20/05/14,AIA,3.9350
21/05/14,AIA,3.9200
22/05/14,AIA,3.9100
25/05/14,AIA,3.8700
26/05/14,AIA,3.8600
27/05/14,AIA,3.9200
28/05/14,AIA,3.9200
29/05/14,AIA,3.8600
02/06/14,AIA,3.8450
03/06/14,AIA,3.8900
04/06/14,AIA,3.8700
05/06/14,AIA,3.9150
08/06/14,AIA,3.9200
09/06/14,AIA,3.9150
10/06/14,AIA,3.9150
11/06/14,AIA,3.8700
12/06/14,AIA,3.7900
15/06/14,AIA,3.8300
16/06/14,AIA,3.8350
17/06/14,AIA,3.7900
18/06/14,AIA,3.7900
19/06/14,AIA,3.7700
22/06/14,AIA,3.7750
23/06/14,AIA,3.7700
24/06/14,AIA,3.8000
25/06/14,AIA,3.8400
26/06/14,AIA,3.8550
29/06/14,AIA,3.9000
30/06/14,AIA,3.9000
01/07/14,AIA,3.9100
02/07/14,AIA,3.8900
03/07/14,AIA,3.8800
06/07/14,AIA,3.8900
07/07/14,AIA,3.8950
08/07/14,AIA,3.8500
09/07/14,AIA,3.8450
10/07/14,AIA,3.8150
13/07/14,AIA,3.7900
14/07/14,AIA,3.7800
15/07/14,AIA,3.8000
16/07/14,AIA,3.8050
17/07/14,AIA,3.8000
20/07/14,AIA,3.7900
21/07/14,AIA,3.7750
22/07/14,AIA,3.7800
23/07/14,AIA,3.8100
24/07/14,AIA,3.8300
27/07/14,AIA,3.8300
28/07/14,AIA,3.8300
29/07/14,AIA,3.8050
30/07/14,AIA,3.8200
31/07/14,AIA,3.7850
03/08/14,AIA,3.7700
04/08/14,AIA,3.7900
05/08/14,AIA,3.7500
06/08/14,AIA,3.7300
07/08/14,AIA,3.7200
10/08/14,AIA,3.7200
11/08/14,AIA,3.7550
12/08/14,AIA,3.7200
13/08/14,AIA,3.7200
14/08/14,AIA,3.7200
17/08/14,AIA,3.7500
18/08/14,AIA,3.7500
19/08/14,AIA,3.8000
20/08/14,AIA,3.8000
21/08/14,AIA,3.7600
24/08/14,AIA,3.7500
25/08/14,AIA,3.6600
26/08/14,AIA,3.7300
27/08/14,AIA,3.7800
28/08/14,AIA,3.6700
