sp_date,sp_fund,sp_price
02/12/10,CEN,5.4769
05/12/10,CEN,5.6033
06/12/10,CEN,5.5672
07/12/10,CEN,5.5672
08/12/10,CEN,5.5311
09/12/10,CEN,5.5491
12/12/10,CEN,5.5762
13/12/10,CEN,5.5672
14/12/10,CEN,5.5942
15/12/10,CEN,5.5852
16/12/10,CEN,5.6303
19/12/10,CEN,5.5401
20/12/10,CEN,5.6303
21/12/10,CEN,5.5672
22/12/10,CEN,5.6394
23/12/10,CEN,5.5942
28/12/10,CEN,5.6033
29/12/10,CEN,5.6845
30/12/10,CEN,5.6213
03/01/11,CEN,5.6213
04/01/11,CEN,5.5582
05/01/11,CEN,5.5762
06/01/11,CEN,5.5762
09/01/11,CEN,5.5852
10/01/11,CEN,5.6213
11/01/11,CEN,5.6303
12/01/11,CEN,5.7296
13/01/11,CEN,5.7567
16/01/11,CEN,5.7386
17/01/11,CEN,5.7206
18/01/11,CEN,5.6394
19/01/11,CEN,5.6213
20/01/11,CEN,5.6845
23/01/11,CEN,5.6484
24/01/11,CEN,5.6394
25/01/11,CEN,5.6123
26/01/11,CEN,5.5852
27/01/11,CEN,5.5582
30/01/11,CEN,5.5491
31/01/11,CEN,5.5672
01/02/11,CEN,5.5942
02/02/11,CEN,5.6123
03/02/11,CEN,5.5762
06/02/11,CEN,5.6394
07/02/11,CEN,5.7025
08/02/11,CEN,5.6845
09/02/11,CEN,5.6394
10/02/11,CEN,5.6213
13/02/11,CEN,5.6303
14/02/11,CEN,5.6123
15/02/11,CEN,5.5942
16/02/11,CEN,5.6123
17/02/11,CEN,5.6394
20/02/11,CEN,5.5852
21/02/11,CEN,5.5130
22/02/11,CEN,5.5942
23/02/11,CEN,5.6213
24/02/11,CEN,5.6303
27/02/11,CEN,5.5491
28/02/11,CEN,5.5672
01/03/11,CEN,5.5491
02/03/11,CEN,5.4860
03/03/11,CEN,5.4860
06/03/11,CEN,5.4950
07/03/11,CEN,5.4950
08/03/11,CEN,5.5250
09/03/11,CEN,5.5066
10/03/11,CEN,5.4882
13/03/11,CEN,5.4606
14/03/11,CEN,5.3595
15/03/11,CEN,5.3503
16/03/11,CEN,5.3687
17/03/11,CEN,5.2860
20/03/11,CEN,5.2768
21/03/11,CEN,5.2951
22/03/11,CEN,null
23/03/11,CEN,5.3135
24/03/11,CEN,5.2951
27/03/11,CEN,5.3227
28/03/11,CEN,5.3227
29/03/11,CEN,5.3779
30/03/11,CEN,5.3503
31/03/11,CEN,5.3595
03/04/11,CEN,5.3503
04/04/11,CEN,5.3227
05/04/11,CEN,5.3595
06/04/11,CEN,5.3595
07/04/11,CEN,5.2951
10/04/11,CEN,5.2676
11/04/11,CEN,5.2951
12/04/11,CEN,5.3595
13/04/11,CEN,5.3687
14/04/11,CEN,5.3319
17/04/11,CEN,5.3503
18/04/11,CEN,5.3319
19/04/11,CEN,5.3411
20/04/11,CEN,5.3871
25/04/11,CEN,5.3871
26/04/11,CEN,5.3871
27/04/11,CEN,5.3779
28/04/11,CEN,5.4698
01/05/11,CEN,5.4055
02/05/11,CEN,5.5434
03/05/11,CEN,5.4974
04/05/11,CEN,5.6123
05/05/11,CEN,5.5749
08/05/11,CEN,5.6216
09/05/11,CEN,5.6029
10/05/11,CEN,5.6403
11/05/11,CEN,5.5936
12/05/11,CEN,5.5936
15/05/11,CEN,5.5843
16/05/11,CEN,5.6123
17/05/11,CEN,5.6123
18/05/11,CEN,5.6216
19/05/11,CEN,5.6029
22/05/11,CEN,5.5656
23/05/11,CEN,5.5656
24/05/11,CEN,5.5843
25/05/11,CEN,5.5469
26/05/11,CEN,5.5282
29/05/11,CEN,5.5469
30/05/11,CEN,5.6029
31/05/11,CEN,5.5095
01/06/11,CEN,5.4255
02/06/11,CEN,5.4629
06/06/11,CEN,5.4255
07/06/11,CEN,5.6216
08/06/11,CEN,5.4722
09/06/11,CEN,5.4535
12/06/11,CEN,5.4348
13/06/11,CEN,5.3881
14/06/11,CEN,5.4068
15/06/11,CEN,5.4068
16/06/11,CEN,5.3695
19/06/11,CEN,5.3695
20/06/11,CEN,5.2014
21/06/11,CEN,5.1454
22/06/11,CEN,5.0893
23/06/11,CEN,5.0053
26/06/11,CEN,4.9959
27/06/11,CEN,5.0240
28/06/11,CEN,4.9959
29/06/11,CEN,5.0053
30/06/11,CEN,5.0426
03/07/11,CEN,5.0426
04/07/11,CEN,4.9959
05/07/11,CEN,4.9679
06/07/11,CEN,4.9679
07/07/11,CEN,4.9773
10/07/11,CEN,4.9306
11/07/11,CEN,4.8839
12/07/11,CEN,4.9773
13/07/11,CEN,4.9959
14/07/11,CEN,5.0333
17/07/11,CEN,5.0333
18/07/11,CEN,5.0333
19/07/11,CEN,5.0053
20/07/11,CEN,5.0053
21/07/11,CEN,4.9959
24/07/11,CEN,4.9399
25/07/11,CEN,4.8092
26/07/11,CEN,4.8092
27/07/11,CEN,4.8372
28/07/11,CEN,4.8279
31/07/11,CEN,4.8092
01/08/11,CEN,4.8092
02/08/11,CEN,4.7625
03/08/11,CEN,4.7905
04/08/11,CEN,4.6971
07/08/11,CEN,4.5851
08/08/11,CEN,4.5010
09/08/11,CEN,4.6691
10/08/11,CEN,4.6037
11/08/11,CEN,4.6224
14/08/11,CEN,4.6504
15/08/11,CEN,4.6598
16/08/11,CEN,4.6878
17/08/11,CEN,4.6878
18/08/11,CEN,4.6878
21/08/11,CEN,4.8185
22/08/11,CEN,4.8745
23/08/11,CEN,4.8465
24/08/11,CEN,4.9586
25/08/11,CEN,4.8652
28/08/11,CEN,4.8559
29/08/11,CEN,4.9212
30/08/11,CEN,5.0426
31/08/11,CEN,5.1081
01/09/11,CEN,5.0986
04/09/11,CEN,5.0795
05/09/11,CEN,4.9840
06/09/11,CEN,5.1272
07/09/11,CEN,5.1558
08/09/11,CEN,5.1749
11/09/11,CEN,5.0126
12/09/11,CEN,5.0031
13/09/11,CEN,4.9840
14/09/11,CEN,5.0604
15/09/11,CEN,4.9840
18/09/11,CEN,5.0317
19/09/11,CEN,5.1845
20/09/11,CEN,5.2322
21/09/11,CEN,5.2704
22/09/11,CEN,5.2609
25/09/11,CEN,5.1367
26/09/11,CEN,5.1272
27/09/11,CEN,5.1845
28/09/11,CEN,5.1081
29/09/11,CEN,5.2036
02/10/11,CEN,5.2704
03/10/11,CEN,5.2704
04/10/11,CEN,5.2704
05/10/11,CEN,5.2991
06/10/11,CEN,5.3850
09/10/11,CEN,5.3468
10/10/11,CEN,5.3945
11/10/11,CEN,5.5091
12/10/11,CEN,5.4041
13/10/11,CEN,5.3754
16/10/11,CEN,5.4709
17/10/11,CEN,5.3754
18/10/11,CEN,5.4423
19/10/11,CEN,5.4423
20/10/11,CEN,5.4423
24/10/11,CEN,5.4327
25/10/11,CEN,5.4232
26/10/11,CEN,5.4041
27/10/11,CEN,5.3754
30/10/11,CEN,5.3468
31/10/11,CEN,5.4232
01/11/11,CEN,5.4232
02/11/11,CEN,5.3945
03/11/11,CEN,5.4041
06/11/11,CEN,5.4518
07/11/11,CEN,5.4327
08/11/11,CEN,5.4518
09/11/11,CEN,5.3850
10/11/11,CEN,5.3182
13/11/11,CEN,5.2322
14/11/11,CEN,5.2513
15/11/11,CEN,5.1654
16/11/11,CEN,5.1845
17/11/11,CEN,5.1367
20/11/11,CEN,5.1558
21/11/11,CEN,5.1558
22/11/11,CEN,5.1749
23/11/11,CEN,5.1272
24/11/11,CEN,5.0699
27/11/11,CEN,5.0126
28/11/11,CEN,5.0890
29/11/11,CEN,5.0795
30/11/11,CEN,5.1558
01/12/11,CEN,5.2704
04/12/11,CEN,5.3945
05/12/11,CEN,5.3277
06/12/11,CEN,5.0986
07/12/11,CEN,5.0413
08/12/11,CEN,5.1558
11/12/11,CEN,5.1940
12/12/11,CEN,5.1749
13/12/11,CEN,5.1272
14/12/11,CEN,4.9171
15/12/11,CEN,4.9649
18/12/11,CEN,5.0413
19/12/11,CEN,4.9362
20/12/11,CEN,4.9649
21/12/11,CEN,4.8885
22/12/11,CEN,4.8694
27/12/11,CEN,4.9362
28/12/11,CEN,5.0222
29/12/11,CEN,5.0317
02/01/12,CEN,5.0222
03/01/12,CEN,5.0126
04/01/12,CEN,5.0604
05/01/12,CEN,5.0031
08/01/12,CEN,5.0604
09/01/12,CEN,4.8694
10/01/12,CEN,4.9076
11/01/12,CEN,4.9076
12/01/12,CEN,4.8599
15/01/12,CEN,4.7930
16/01/12,CEN,4.6594
17/01/12,CEN,4.6021
18/01/12,CEN,4.6403
19/01/12,CEN,4.6403
22/01/12,CEN,4.6880
23/01/12,CEN,4.5448
24/01/12,CEN,4.5543
25/01/12,CEN,4.5352
26/01/12,CEN,4.5543
29/01/12,CEN,4.6021
30/01/12,CEN,4.5639
31/01/12,CEN,4.5830
01/02/12,CEN,4.5830
02/02/12,CEN,4.6021
06/02/12,CEN,4.5830
07/02/12,CEN,4.5543
08/02/12,CEN,4.5925
09/02/12,CEN,4.7166
12/02/12,CEN,4.6212
13/02/12,CEN,4.5830
14/02/12,CEN,4.5830
15/02/12,CEN,4.5734
16/02/12,CEN,4.5830
19/02/12,CEN,4.5639
20/02/12,CEN,4.5830
21/02/12,CEN,4.6021
22/02/12,CEN,4.5830
23/02/12,CEN,4.6116
26/02/12,CEN,4.5543
27/02/12,CEN,4.5830
28/02/12,CEN,4.6116
29/02/12,CEN,4.6116
01/03/12,CEN,4.7238
04/03/12,CEN,4.7530
05/03/12,CEN,4.8018
06/03/12,CEN,4.8018
07/03/12,CEN,4.8604
08/03/12,CEN,4.8409
11/03/12,CEN,4.8409
12/03/12,CEN,4.8506
13/03/12,CEN,4.8799
14/03/12,CEN,4.8506
15/03/12,CEN,4.8018
18/03/12,CEN,4.6652
19/03/12,CEN,4.5676
20/03/12,CEN,4.6164
21/03/12,CEN,4.5774
22/03/12,CEN,4.5188
25/03/12,CEN,4.4993
26/03/12,CEN,4.4993
27/03/12,CEN,4.5676
28/03/12,CEN,4.5578
29/03/12,CEN,4.6164
01/04/12,CEN,4.5383
02/04/12,CEN,4.5188
03/04/12,CEN,4.5676
04/04/12,CEN,4.5481
09/04/12,CEN,4.5774
10/04/12,CEN,4.6652
11/04/12,CEN,4.7140
12/04/12,CEN,4.6652
15/04/12,CEN,4.6359
16/04/12,CEN,4.6554
17/04/12,CEN,4.7823
18/04/12,CEN,4.7921
19/04/12,CEN,4.7726
22/04/12,CEN,4.6652
23/04/12,CEN,4.6164
25/04/12,CEN,4.6554
26/04/12,CEN,4.7140
29/04/12,CEN,4.7335
30/04/12,CEN,4.7335
01/05/12,CEN,4.8214
02/05/12,CEN,4.7335
03/05/12,CEN,4.7140
06/05/12,CEN,4.6652
07/05/12,CEN,4.7823
08/05/12,CEN,4.7238
09/05/12,CEN,4.7530
10/05/12,CEN,4.6847
13/05/12,CEN,4.7042
14/05/12,CEN,4.7140
15/05/12,CEN,4.7823
16/05/12,CEN,4.7530
17/05/12,CEN,4.7823
20/05/12,CEN,4.7238
21/05/12,CEN,4.7433
22/05/12,CEN,4.7433
23/05/12,CEN,4.6847
24/05/12,CEN,4.7335
27/05/12,CEN,4.6847
28/05/12,CEN,4.6847
29/05/12,CEN,4.6945
30/05/12,CEN,4.7628
31/05/12,CEN,4.6945
04/06/12,CEN,4.6750
05/06/12,CEN,4.6262
06/06/12,CEN,4.6457
07/06/12,CEN,4.5871
10/06/12,CEN,4.6164
11/06/12,CEN,4.5969
12/06/12,CEN,4.5090
13/06/12,CEN,4.5774
14/06/12,CEN,4.6652
17/06/12,CEN,4.6750
18/06/12,CEN,4.7628
19/06/12,CEN,4.7530
20/06/12,CEN,4.6652
21/06/12,CEN,4.6262
24/06/12,CEN,4.6066
25/06/12,CEN,4.5969
26/06/12,CEN,4.6457
27/06/12,CEN,4.7335
28/06/12,CEN,4.7042
01/07/12,CEN,4.7335
02/07/12,CEN,4.7433
03/07/12,CEN,4.7238
04/07/12,CEN,4.7238
05/07/12,CEN,4.7335
08/07/12,CEN,4.7140
09/07/12,CEN,4.6847
10/07/12,CEN,4.6750
11/07/12,CEN,4.7042
12/07/12,CEN,4.7042
15/07/12,CEN,4.6945
16/07/12,CEN,4.7140
17/07/12,CEN,4.7140
18/07/12,CEN,4.7726
19/07/12,CEN,4.7335
22/07/12,CEN,4.7433
23/07/12,CEN,4.6945
24/07/12,CEN,4.7335
25/07/12,CEN,4.8018
26/07/12,CEN,4.8604
29/07/12,CEN,4.8506
30/07/12,CEN,4.8897
31/07/12,CEN,4.8604
01/08/12,CEN,4.8799
02/08/12,CEN,4.8116
05/08/12,CEN,4.8116
06/08/12,CEN,4.8604
07/08/12,CEN,4.8799
08/08/12,CEN,4.6847
09/08/12,CEN,4.7140
12/08/12,CEN,4.7335
13/08/12,CEN,4.7628
14/08/12,CEN,4.7823
15/08/12,CEN,4.7530
16/08/12,CEN,4.7823
19/08/12,CEN,4.7530
20/08/12,CEN,4.7433
21/08/12,CEN,4.8018
22/08/12,CEN,4.8018
23/08/12,CEN,4.8100
26/08/12,CEN,4.8000
27/08/12,CEN,4.7900
28/08/12,CEN,4.8000
29/08/12,CEN,4.8100
30/08/12,CEN,4.8800
02/09/12,CEN,4.9000
03/09/12,CEN,4.9500
04/09/12,CEN,4.9500
05/09/12,CEN,4.9800
06/09/12,CEN,5.0600
09/09/12,CEN,5.0300
10/09/12,CEN,4.9700
11/09/12,CEN,5.0300
12/09/12,CEN,5.0300
13/09/12,CEN,5.0100
16/09/12,CEN,5.0400
17/09/12,CEN,5.0900
18/09/12,CEN,5.1800
19/09/12,CEN,5.2900
20/09/12,CEN,5.2800
23/09/12,CEN,5.2300
24/09/12,CEN,5.1700
25/09/12,CEN,5.1800
26/09/12,CEN,5.2600
27/09/12,CEN,5.2800
30/09/12,CEN,5.2200
01/10/12,CEN,5.2700
02/10/12,CEN,5.3000
03/10/12,CEN,5.3100
04/10/12,CEN,5.3400
07/10/12,CEN,5.4700
08/10/12,CEN,5.2700
09/10/12,CEN,5.3600
10/10/12,CEN,5.3600
11/10/12,CEN,5.3800
14/10/12,CEN,5.3600
15/10/12,CEN,5.3500
16/10/12,CEN,5.3100
17/10/12,CEN,5.4100
18/10/12,CEN,5.4100
22/10/12,CEN,5.4100
23/10/12,CEN,5.5100
24/10/12,CEN,5.4900
25/10/12,CEN,5.4500
28/10/12,CEN,5.4500
29/10/12,CEN,5.4600
30/10/12,CEN,5.5400
31/10/12,CEN,5.4300
01/11/12,CEN,5.3000
04/11/12,CEN,5.3500
05/11/12,CEN,5.3100
06/11/12,CEN,5.2800
07/11/12,CEN,5.3600
08/11/12,CEN,5.3500
11/11/12,CEN,5.2100
12/11/12,CEN,5.2700
13/11/12,CEN,5.2700
14/11/12,CEN,5.1900
15/11/12,CEN,5.1600
18/11/12,CEN,5.1400
19/11/12,CEN,5.1400
20/11/12,CEN,5.0600
21/11/12,CEN,5.0800
22/11/12,CEN,5.0800
25/11/12,CEN,5.1500
26/11/12,CEN,5.2700
27/11/12,CEN,5.3100
28/11/12,CEN,5.3700
29/11/12,CEN,5.3200
02/12/12,CEN,5.3900
03/12/12,CEN,5.3700
04/12/12,CEN,5.3600
05/12/12,CEN,5.3400
06/12/12,CEN,5.3200
09/12/12,CEN,5.2000
10/12/12,CEN,5.2100
11/12/12,CEN,5.1000
12/12/12,CEN,5.0900
13/12/12,CEN,5.0400
16/12/12,CEN,5.0100
17/12/12,CEN,5.0900
18/12/12,CEN,5.1800
19/12/12,CEN,5.3400
20/12/12,CEN,5.3900
23/12/12,CEN,5.3000
26/12/12,CEN,5.2800
27/12/12,CEN,5.2700
30/12/12,CEN,5.2000
02/01/13,CEN,5.2800
03/01/13,CEN,5.3200
06/01/13,CEN,5.2700
07/01/13,CEN,5.2900
08/01/13,CEN,5.1700
09/01/13,CEN,5.1500
10/01/13,CEN,5.1500
13/01/13,CEN,5.2000
14/01/13,CEN,5.1900
15/01/13,CEN,5.1600
16/01/13,CEN,5.2300
17/01/13,CEN,5.1600
20/01/13,CEN,5.1700
21/01/13,CEN,5.1700
22/01/13,CEN,5.2000
23/01/13,CEN,5.2000
24/01/13,CEN,5.1600
27/01/13,CEN,5.1500
28/01/13,CEN,5.1500
29/01/13,CEN,5.1900
30/01/13,CEN,5.2200
31/01/13,CEN,5.2000
03/02/13,CEN,5.2600
04/02/13,CEN,5.2000
06/02/13,CEN,5.1900
07/02/13,CEN,5.1800
10/02/13,CEN,5.1600
11/02/13,CEN,5.1800
12/02/13,CEN,5.1700
13/02/13,CEN,5.2100
14/02/13,CEN,5.1300
17/02/13,CEN,5.0800
18/02/13,CEN,5.2500
19/02/13,CEN,5.4000
20/02/13,CEN,5.3000
21/02/13,CEN,5.3900
24/02/13,CEN,5.3300
25/02/13,CEN,5.3800
26/02/13,CEN,5.3700
27/02/13,CEN,5.3900
28/02/13,CEN,5.4500
03/03/13,CEN,5.3300
04/03/13,CEN,5.3500
05/03/13,CEN,5.2500
06/03/13,CEN,5.3900
07/03/13,CEN,5.4600
10/03/13,CEN,5.4000
11/03/13,CEN,5.4700
12/03/13,CEN,5.3800
13/03/13,CEN,5.4700
14/03/13,CEN,5.5900
17/03/13,CEN,5.5200
18/03/13,CEN,5.5000
20/03/13,CEN,5.5000
21/03/13,CEN,5.5000
24/03/13,CEN,5.5000
25/03/13,CEN,5.5500
26/03/13,CEN,5.6700
27/03/13,CEN,5.7000
28/03/13,CEN,5.7000
01/04/13,CEN,5.5100
02/04/13,CEN,5.3900
03/04/13,CEN,5.4500
04/04/13,CEN,5.4900
07/04/13,CEN,5.5000
09/04/13,CEN,5.7900
10/04/13,CEN,5.6700
11/04/13,CEN,5.8100
14/04/13,CEN,5.8200
15/04/13,CEN,5.7900
16/04/13,CEN,5.7200
17/04/13,CEN,5.4600
18/04/13,CEN,5.3100
21/04/13,CEN,5.3900
22/04/13,CEN,5.3400
23/04/13,CEN,5.3800
25/04/13,CEN,5.3500
28/04/13,CEN,5.3100
29/04/13,CEN,5.2800
30/04/13,CEN,5.2500
01/05/13,CEN,5.2700
02/05/13,CEN,5.2800
05/05/13,CEN,5.3800
06/05/13,CEN,5.4800
07/05/13,CEN,5.6100
08/05/13,CEN,5.6000
09/05/13,CEN,5.6000
12/05/13,CEN,5.5500
13/05/13,CEN,5.4700
14/05/13,CEN,5.4600
15/05/13,CEN,5.3200
16/05/13,CEN,5.4000
19/05/13,CEN,5.3900
20/05/13,CEN,5.3300
21/05/13,CEN,5.2800
22/05/13,CEN,5.2000
23/05/13,CEN,5.1900
26/05/13,CEN,5.2000
27/05/13,CEN,5.1600
28/05/13,CEN,5.2100
29/05/13,CEN,5.1900
30/05/13,CEN,5.1600
04/06/13,CEN,5.0500
05/06/13,CEN,5.0900
06/06/13,CEN,5.1000
09/06/13,CEN,5.1400
10/06/13,CEN,5.0700
11/06/13,CEN,5.0000
12/06/13,CEN,5.0100
13/06/13,CEN,4.9500
16/06/13,CEN,5.1000
17/06/13,CEN,5.0500
18/06/13,CEN,5.0900
19/06/13,CEN,5.0400
20/06/13,CEN,5.0800
23/06/13,CEN,5.0300
24/06/13,CEN,4.9500
25/06/13,CEN,5.0100
26/06/13,CEN,5.0800
27/06/13,CEN,5.1200
30/06/13,CEN,5.0900
01/07/13,CEN,5.1200
02/07/13,CEN,5.1700
03/07/13,CEN,5.2700
04/07/13,CEN,5.2700
07/07/13,CEN,5.4000
08/07/13,CEN,5.3900
09/07/13,CEN,5.4200
10/07/13,CEN,5.5000
11/07/13,CEN,5.5000
14/07/13,CEN,5.5500
15/07/13,CEN,5.4800
16/07/13,CEN,5.4900
17/07/13,CEN,5.4200
18/07/13,CEN,5.3600
21/07/13,CEN,5.3700
22/07/13,CEN,5.4700
23/07/13,CEN,5.5000
24/07/13,CEN,5.5200
25/07/13,CEN,5.5000
28/07/13,CEN,5.4900
29/07/13,CEN,5.4300
30/07/13,CEN,5.3700
31/07/13,CEN,5.4100
01/08/13,CEN,5.4700
04/08/13,CEN,5.4300
05/08/13,CEN,5.4800
06/08/13,CEN,5.4000
07/08/13,CEN,5.3500
08/08/13,CEN,5.3200
11/08/13,CEN,5.2500
12/08/13,CEN,5.2300
13/08/13,CEN,5.2500
14/08/13,CEN,5.2600
15/08/13,CEN,5.2000
18/08/13,CEN,5.3000
19/08/13,CEN,5.3800
20/08/13,CEN,5.3300
21/08/13,CEN,5.3000
22/08/13,CEN,5.3500
25/08/13,CEN,5.3500
26/08/13,CEN,5.3400
27/08/13,CEN,5.3400
28/08/13,CEN,5.3200
29/08/13,CEN,5.3000
01/09/13,CEN,5.2500
02/09/13,CEN,5.2300
03/09/13,CEN,5.2100
04/09/13,CEN,5.2200
05/09/13,CEN,5.2000
08/09/13,CEN,5.2400
09/09/13,CEN,5.1600
10/09/13,CEN,5.1500
11/09/13,CEN,5.1100
12/09/13,CEN,5.1500
15/09/13,CEN,5.1300
16/09/13,CEN,5.1700
17/09/13,CEN,5.2900
18/09/13,CEN,5.3200
19/09/13,CEN,5.3400
22/09/13,CEN,5.2700
23/09/13,CEN,5.2200
24/09/13,CEN,5.3000
25/09/13,CEN,5.4000
26/09/13,CEN,5.4700
29/09/13,CEN,5.4100
30/09/13,CEN,5.3900
01/10/13,CEN,5.3400
02/10/13,CEN,5.3500
03/10/13,CEN,5.3000
06/10/13,CEN,5.3300
07/10/13,CEN,5.3000
08/10/13,CEN,5.2900
09/10/13,CEN,5.2800
10/10/13,CEN,5.2800
13/10/13,CEN,5.2500
14/10/13,CEN,5.3200
15/10/13,CEN,5.2000
16/10/13,CEN,5.2200
17/10/13,CEN,5.1500
20/10/13,CEN,5.2500
22/10/13,CEN,5.2000
23/10/13,CEN,5.2000
24/10/13,CEN,5.2000
28/10/13,CEN,5.2100
29/10/13,CEN,5.2400
30/10/13,CEN,5.2500
31/10/13,CEN,5.2000
03/11/13,CEN,5.2300
04/11/13,CEN,5.2000
05/11/13,CEN,5.1700
06/11/13,CEN,5.2000
07/11/13,CEN,5.1600
10/11/13,CEN,5.0500
11/11/13,CEN,5.0000
12/11/13,CEN,5.0200
13/11/13,CEN,5.1200
14/11/13,CEN,5.1000
17/11/13,CEN,5.0800
18/11/13,CEN,4.9500
19/11/13,CEN,4.9200
20/11/13,CEN,4.9000
21/11/13,CEN,4.8500
24/11/13,CEN,4.9100
25/11/13,CEN,4.9400
26/11/13,CEN,4.8900
27/11/13,CEN,4.8800
28/11/13,CEN,4.8000
01/12/13,CEN,4.8100
02/12/13,CEN,4.7500
03/12/13,CEN,4.7000
04/12/13,CEN,4.7300
05/12/13,CEN,4.9000
08/12/13,CEN,5.0500
09/12/13,CEN,4.9700
10/12/13,CEN,4.9300
11/12/13,CEN,5.0000
12/12/13,CEN,4.9900
15/12/13,CEN,4.9700
16/12/13,CEN,4.9900
17/12/13,CEN,4.8700
18/12/13,CEN,4.9400
19/12/13,CEN,4.9200
22/12/13,CEN,5.0200
23/12/13,CEN,5.0600
26/12/13,CEN,5.1200
29/12/13,CEN,5.1600
30/12/13,CEN,5.1300
02/01/14,CEN,5.1700
05/01/14,CEN,5.1000
06/01/14,CEN,5.1000
07/01/14,CEN,5.1800
08/01/14,CEN,5.1700
09/01/14,CEN,5.1300
12/01/14,CEN,5.1400
13/01/14,CEN,5.0400
14/01/14,CEN,5.0900
15/01/14,CEN,5.1400
16/01/14,CEN,5.1200
19/01/14,CEN,5.1300
20/01/14,CEN,5.1500
21/01/14,CEN,5.2600
22/01/14,CEN,5.2400
23/01/14,CEN,5.0700
26/01/14,CEN,5.0500
27/01/14,CEN,5.1000
28/01/14,CEN,5.2000
29/01/14,CEN,5.1500
30/01/14,CEN,5.1600
02/02/14,CEN,5.1000
03/02/14,CEN,5.1000
04/02/14,CEN,5.2500
06/02/14,CEN,5.2500
09/02/14,CEN,5.2500
10/02/14,CEN,5.2000
11/02/14,CEN,5.2000
12/02/14,CEN,5.1900
13/02/14,CEN,5.1800
16/02/14,CEN,5.1900
17/02/14,CEN,5.1700
18/02/14,CEN,5.1500
19/02/14,CEN,5.0500
20/02/14,CEN,5.0700
23/02/14,CEN,5.1300
24/02/14,CEN,5.1500
25/02/14,CEN,5.2100
26/02/14,CEN,5.2100
27/02/14,CEN,5.3500
02/03/14,CEN,5.3300
03/03/14,CEN,5.3100
04/03/14,CEN,5.2300
05/03/14,CEN,5.3300
06/03/14,CEN,5.3000
09/03/14,CEN,5.2100
10/03/14,CEN,5.2500
11/03/14,CEN,5.2500
12/03/14,CEN,5.3100
13/03/14,CEN,5.2200
16/03/14,CEN,5.2200
17/03/14,CEN,5.2500
18/03/14,CEN,5.3600
19/03/14,CEN,5.3700
20/03/14,CEN,5.3000
23/03/14,CEN,5.2200
24/03/14,CEN,5.2900
25/03/14,CEN,5.2300
26/03/14,CEN,5.2600
27/03/14,CEN,5.3300
30/03/14,CEN,5.3200
31/03/14,CEN,5.3500
01/04/14,CEN,5.3000
02/04/14,CEN,5.3500
03/04/14,CEN,5.3000
06/04/14,CEN,5.2800
07/04/14,CEN,5.2400
08/04/14,CEN,5.2600
09/04/14,CEN,5.3300
10/04/14,CEN,5.3100
13/04/14,CEN,5.3300
14/04/14,CEN,5.4700
15/04/14,CEN,5.5000
16/04/14,CEN,5.5800
21/04/14,CEN,5.5800
22/04/14,CEN,5.6900
23/04/14,CEN,5.7300
27/04/14,CEN,5.5700
28/04/14,CEN,5.6100
29/04/14,CEN,5.6900
30/04/14,CEN,5.7000
01/05/14,CEN,5.8000
04/05/14,CEN,5.6600
05/05/14,CEN,5.6000
06/05/14,CEN,5.7000
07/05/14,CEN,5.5000
08/05/14,CEN,5.4800
11/05/14,CEN,5.5000
12/05/14,CEN,5.5100
13/05/14,CEN,5.5000
14/05/14,CEN,5.5000
15/05/14,CEN,5.5000
18/05/14,CEN,5.4700
19/05/14,CEN,5.5000
20/05/14,CEN,5.4500
21/05/14,CEN,5.4600
22/05/14,CEN,5.4900
25/05/14,CEN,5.4800
26/05/14,CEN,5.5000
27/05/14,CEN,5.4100
28/05/14,CEN,5.4600
29/05/14,CEN,5.4500
02/06/14,CEN,5.4500
03/06/14,CEN,5.4400
04/06/14,CEN,5.4000
05/06/14,CEN,5.3800
08/06/14,CEN,5.3000
09/06/14,CEN,5.2500
10/06/14,CEN,5.3000
11/06/14,CEN,5.4600
12/06/14,CEN,5.3800
15/06/14,CEN,5.3800
16/06/14,CEN,5.4000
17/06/14,CEN,5.4000
18/06/14,CEN,5.3700
19/06/14,CEN,5.3300
22/06/14,CEN,5.2600
23/06/14,CEN,5.2000
24/06/14,CEN,5.2100
25/06/14,CEN,5.3200
26/06/14,CEN,5.3300
29/06/14,CEN,5.3100
30/06/14,CEN,5.3800
01/07/14,CEN,5.4000
02/07/14,CEN,5.3900
03/07/14,CEN,5.4700
06/07/14,CEN,5.4400
07/07/14,CEN,5.4200
08/07/14,CEN,5.4000
09/07/14,CEN,5.4200
10/07/14,CEN,5.3500
13/07/14,CEN,5.4400
14/07/14,CEN,5.4500
15/07/14,CEN,5.3500
16/07/14,CEN,5.3400
17/07/14,CEN,5.3700
20/07/14,CEN,5.4400
21/07/14,CEN,5.4500
22/07/14,CEN,5.4300
23/07/14,CEN,5.5500
24/07/14,CEN,5.5900
27/07/14,CEN,5.5500
28/07/14,CEN,5.5100
29/07/14,CEN,5.5200
30/07/14,CEN,5.5400
31/07/14,CEN,5.5000
03/08/14,CEN,5.4600
04/08/14,CEN,5.5500
05/08/14,CEN,5.5000
06/08/14,CEN,5.4500
07/08/14,CEN,5.3700
10/08/14,CEN,5.4000
11/08/14,CEN,5.4500
12/08/14,CEN,5.4500
13/08/14,CEN,5.4500
14/08/14,CEN,5.4700
17/08/14,CEN,5.4700
18/08/14,CEN,5.4700
19/08/14,CEN,5.4900
20/08/14,CEN,5.5000
