sp_date,sp_fund,sp_price
16/10/11,RYM,2.58
17/10/11,RYM,2.59
18/10/11,RYM,2.6
19/10/11,RYM,2.61
20/10/11,RYM,2.62
24/10/11,RYM,2.69
25/10/11,RYM,2.67
26/10/11,RYM,2.67
27/10/11,RYM,2.7
30/10/11,RYM,2.71
31/10/11,RYM,2.66
1/11/11,RYM,2.62
2/11/11,RYM,2.59
3/11/11,RYM,2.61
6/11/11,RYM,2.63
7/11/11,RYM,2.62
8/11/11,RYM,2.63
9/11/11,RYM,2.61
10/11/11,RYM,2.61
13/11/11,RYM,2.59
14/11/11,RYM,2.58
15/11/11,RYM,2.59
16/11/11,RYM,2.65
17/11/11,RYM,2.65
20/11/11,RYM,2.66
21/11/11,RYM,2.65
22/11/11,RYM,2.63
23/11/11,RYM,2.6
24/11/11,RYM,2.59
27/11/11,RYM,2.58
28/11/11,RYM,2.59
29/11/11,RYM,2.62
30/11/11,RYM,2.62
1/12/11,RYM,2.6
4/12/11,RYM,2.59
5/12/11,RYM,2.6
6/12/11,RYM,2.6
7/12/11,RYM,2.64
8/12/11,RYM,2.64
11/12/11,RYM,2.65
12/12/11,RYM,2.66
13/12/11,RYM,2.69
14/12/11,RYM,2.65
15/12/11,RYM,2.65
18/12/11,RYM,2.67
19/12/11,RYM,2.63
20/12/11,RYM,2.67
21/12/11,RYM,2.69
22/12/11,RYM,2.69
27/12/11,RYM,2.7
28/12/11,RYM,2.69
29/12/11,RYM,2.71
2/01/12,RYM,2.69
3/01/12,RYM,2.8
4/01/12,RYM,2.76
5/01/12,RYM,2.76
8/01/12,RYM,2.78
9/01/12,RYM,2.76
10/01/12,RYM,2.78
11/01/12,RYM,2.76
12/01/12,RYM,2.78
15/01/12,RYM,2.78
16/01/12,RYM,2.79
17/01/12,RYM,2.8
18/01/12,RYM,2.82
19/01/12,RYM,2.81
22/01/12,RYM,2.88
23/01/12,RYM,2.85
24/01/12,RYM,2.84
25/01/12,RYM,2.87
26/01/12,RYM,2.85
29/01/12,RYM,2.84
30/01/12,RYM,2.83
31/01/12,RYM,2.83
1/02/12,RYM,2.85
2/02/12,RYM,2.83
6/02/12,RYM,2.82
7/02/12,RYM,2.8
8/02/12,RYM,2.84
9/02/12,RYM,2.83
12/02/12,RYM,2.82
13/02/12,RYM,2.8
14/02/12,RYM,2.8
15/02/12,RYM,2.82
16/02/12,RYM,2.82
19/02/12,RYM,2.82
20/02/12,RYM,2.85
21/02/12,RYM,2.84
22/02/12,RYM,2.84
23/02/12,RYM,2.84
26/02/12,RYM,2.85
27/02/12,RYM,2.85
28/02/12,RYM,2.87
29/02/12,RYM,2.85
1/03/12,RYM,2.87
4/03/12,RYM,2.88
5/03/12,RYM,2.9
6/03/12,RYM,2.9
7/03/12,RYM,2.93
8/03/12,RYM,2.94
11/03/12,RYM,2.95
12/03/12,RYM,2.92
13/03/12,RYM,2.95
14/03/12,RYM,2.94
15/03/12,RYM,2.92
18/03/12,RYM,2.93
19/03/12,RYM,2.94
20/03/12,RYM,2.95
21/03/12,RYM,2.98
22/03/12,RYM,2.94
25/03/12,RYM,2.96
26/03/12,RYM,2.96
27/03/12,RYM,3
28/03/12,RYM,3.07
29/03/12,RYM,3.09
1/04/12,RYM,3.12
2/04/12,RYM,3.1
3/04/12,RYM,3.1
4/04/12,RYM,3.13
9/04/12,RYM,3.15
10/04/12,RYM,3.15
11/04/12,RYM,3.18
12/04/12,RYM,3.13
15/04/12,RYM,3.1
16/04/12,RYM,3.07
17/04/12,RYM,3.1
18/04/12,RYM,3.09
19/04/12,RYM,3.15
22/04/12,RYM,3.14
23/04/12,RYM,3.12
25/04/12,RYM,3.12
26/04/12,RYM,3.14
29/04/12,RYM,3.17
30/04/12,RYM,3.24
1/05/12,RYM,3.24
2/05/12,RYM,3.17
3/05/12,RYM,3.17
6/05/12,RYM,3.15
7/05/12,RYM,3.16
8/05/12,RYM,3.17
9/05/12,RYM,3.18
10/05/12,RYM,3.24
13/05/12,RYM,3.2
14/05/12,RYM,3.17
15/05/12,RYM,3.25
16/05/12,RYM,3.34
17/05/12,RYM,3.37
20/05/12,RYM,3.38
21/05/12,RYM,3.38
22/05/12,RYM,3.38
23/05/12,RYM,3.4
24/05/12,RYM,3.4
27/05/12,RYM,3.38
28/05/12,RYM,3.38
29/05/12,RYM,3.41
30/05/12,RYM,3.35
31/05/12,RYM,3.36
4/06/12,RYM,3.4
5/06/12,RYM,3.4
6/06/12,RYM,3.4
7/06/12,RYM,3.39
10/06/12,RYM,3.41
11/06/12,RYM,3.37
12/06/12,RYM,3.33
13/06/12,RYM,3.4
14/06/12,RYM,3.41
17/06/12,RYM,3.41
18/06/12,RYM,3.44
19/06/12,RYM,3.43
20/06/12,RYM,3.44
21/06/12,RYM,3.44
24/06/12,RYM,3.49
25/06/12,RYM,3.47
26/06/12,RYM,3.5
27/06/12,RYM,3.47
28/06/12,RYM,3.46
1/07/12,RYM,3.49
2/07/12,RYM,3.49
3/07/12,RYM,3.5
4/07/12,RYM,3.5
5/07/12,RYM,3.53
8/07/12,RYM,3.54
9/07/12,RYM,3.53
10/07/12,RYM,3.54
11/07/12,RYM,3.61
12/07/12,RYM,3.63
15/07/12,RYM,3.6
16/07/12,RYM,3.52
17/07/12,RYM,3.52
18/07/12,RYM,3.54
19/07/12,RYM,3.5
22/07/12,RYM,3.52
23/07/12,RYM,3.49
24/07/12,RYM,3.52
25/07/12,RYM,3.54
26/07/12,RYM,3.55
29/07/12,RYM,3.6
30/07/12,RYM,3.66
31/07/12,RYM,3.65
1/08/12,RYM,3.65
2/08/12,RYM,3.62
5/08/12,RYM,3.57
6/08/12,RYM,3.61
7/08/12,RYM,3.56
8/08/12,RYM,3.59
9/08/12,RYM,3.55
12/08/12,RYM,3.62
13/08/12,RYM,3.62
14/08/12,RYM,3.61
15/08/12,RYM,3.58
16/08/12,RYM,3.62
19/08/12,RYM,3.61
20/08/12,RYM,3.58
21/08/12,RYM,3.56
22/08/12,RYM,3.57
23/08/12,RYM,3.57
26/08/12,RYM,3.63
27/08/12,RYM,3.66
28/08/12,RYM,3.72
29/08/12,RYM,3.82
30/08/12,RYM,3.82
2/09/12,RYM,3.82
3/09/12,RYM,3.83
4/09/12,RYM,3.85
5/09/12,RYM,3.89
6/09/12,RYM,3.96
9/09/12,RYM,3.97
10/09/12,RYM,3.98
11/09/12,RYM,4.01
12/09/12,RYM,4.05
13/09/12,RYM,4.05
16/09/12,RYM,4.14
17/09/12,RYM,4.15
18/09/12,RYM,4.12
19/09/12,RYM,4.09
20/09/12,RYM,4.05
23/09/12,RYM,4.07
24/09/12,RYM,4.06
25/09/12,RYM,4.07
26/09/12,RYM,4.05
27/09/12,RYM,4.1
30/09/12,RYM,4.08
1/10/12,RYM,4.14
2/10/12,RYM,4.12
3/10/12,RYM,4.08
4/10/12,RYM,4.13
7/10/12,RYM,4.14
8/10/12,RYM,4.11
9/10/12,RYM,4.11
10/10/12,RYM,4.08
11/10/12,RYM,4.11
14/10/12,RYM,4.13
15/10/12,RYM,4.12
16/10/12,RYM,4.1
17/10/12,RYM,4.1
18/10/12,RYM,4.1
22/10/12,RYM,4.12
23/10/12,RYM,4.08
24/10/12,RYM,4.06
25/10/12,RYM,4.04
28/10/12,RYM,3.99
29/10/12,RYM,3.99
30/10/12,RYM,4.05
31/10/12,RYM,4.04
1/11/12,RYM,3.99
4/11/12,RYM,4.03
5/11/12,RYM,4.03
6/11/12,RYM,4.02
7/11/12,RYM,4.01
8/11/12,RYM,4.01
11/11/12,RYM,4.06
12/11/12,RYM,4.09
13/11/12,RYM,4.08
14/11/12,RYM,4.13
15/11/12,RYM,4.13
18/11/12,RYM,4.11
19/11/12,RYM,4.12
20/11/12,RYM,4.13
21/11/12,RYM,4.15
22/11/12,RYM,4.14
25/11/12,RYM,4.14
26/11/12,RYM,4.14
27/11/12,RYM,4.13
28/11/12,RYM,4.15
29/11/12,RYM,4.18
2/12/12,RYM,4.15
3/12/12,RYM,4.15
4/12/12,RYM,4.15
5/12/12,RYM,4.15
6/12/12,RYM,4.17
9/12/12,RYM,4.17
10/12/12,RYM,4.17
11/12/12,RYM,4.18
12/12/12,RYM,4.24
13/12/12,RYM,4.39
16/12/12,RYM,4.38
17/12/12,RYM,4.35
18/12/12,RYM,4.38
19/12/12,RYM,4.43
20/12/12,RYM,4.43
23/12/12,RYM,4.43
26/12/12,RYM,4.48
27/12/12,RYM,4.51
30/12/12,RYM,4.55
2/01/13,RYM,4.68
3/01/13,RYM,4.66
6/01/13,RYM,4.77
7/01/13,RYM,4.76
8/01/13,RYM,4.74
9/01/13,RYM,4.79
10/01/13,RYM,4.75
13/01/13,RYM,4.73
14/01/13,RYM,4.71
15/01/13,RYM,4.72
16/01/13,RYM,4.71
17/01/13,RYM,4.65
20/01/13,RYM,4.62
21/01/13,RYM,4.58
22/01/13,RYM,4.53
23/01/13,RYM,4.56
24/01/13,RYM,4.6
27/01/13,RYM,4.56
28/01/13,RYM,4.58
29/01/13,RYM,4.69
30/01/13,RYM,4.61
31/01/13,RYM,4.63
3/02/13,RYM,4.68
4/02/13,RYM,4.61
6/02/13,RYM,4.58
7/02/13,RYM,4.55
10/02/13,RYM,4.56
11/02/13,RYM,4.61
12/02/13,RYM,4.62
13/02/13,RYM,4.69
14/02/13,RYM,4.65
17/02/13,RYM,4.63
18/02/13,RYM,4.64
19/02/13,RYM,4.61
20/02/13,RYM,4.6
21/02/13,RYM,4.62
24/02/13,RYM,4.61
25/02/13,RYM,4.53
26/02/13,RYM,4.61
27/02/13,RYM,4.6
28/02/13,RYM,4.61
3/03/13,RYM,4.47
4/03/13,RYM,4.53
5/03/13,RYM,4.56
6/03/13,RYM,4.59
7/03/13,RYM,4.56
10/03/13,RYM,4.63
11/03/13,RYM,4.68
12/03/13,RYM,4.63
13/03/13,RYM,4.72
14/03/13,RYM,4.78
17/03/13,RYM,4.75
18/03/13,RYM,4.77
20/03/13,RYM,4.83
21/03/13,RYM,4.8
24/03/13,RYM,4.8
25/03/13,RYM,4.96
26/03/13,RYM,5.01
27/03/13,RYM,5.04
28/03/13,RYM,5.04
1/04/13,RYM,5.08
2/04/13,RYM,5.09
3/04/13,RYM,5.09
4/04/13,RYM,5.14
7/04/13,RYM,5.1
9/04/13,RYM,5.11
10/04/13,RYM,5.11
11/04/13,RYM,5.2
14/04/13,RYM,5.35
15/04/13,RYM,5.35
16/04/13,RYM,5.52
17/04/13,RYM,5.52
18/04/13,RYM,5.71
21/04/13,RYM,5.71
22/04/13,RYM,5.64
23/04/13,RYM,5.68
25/04/13,RYM,5.73
28/04/13,RYM,5.93
29/04/13,RYM,6.1
30/04/13,RYM,6
1/05/13,RYM,6.26
2/05/13,RYM,6.22
5/05/13,RYM,6.46
6/05/13,RYM,6.45
7/05/13,RYM,6.33
8/05/13,RYM,6.2
9/05/13,RYM,6.18
12/05/13,RYM,6.24
13/05/13,RYM,6.24
14/05/13,RYM,6.26
15/05/13,RYM,6.4
16/05/13,RYM,6.36
19/05/13,RYM,6.38
20/05/13,RYM,6.41
21/05/13,RYM,6.58
22/05/13,RYM,6.65
23/05/13,RYM,6.58
26/05/13,RYM,6.5
27/05/13,RYM,6.41
28/05/13,RYM,6.45
29/05/13,RYM,6.42
30/05/13,RYM,6.59
4/06/13,RYM,6.47
5/06/13,RYM,6.38
6/06/13,RYM,6.4
9/06/13,RYM,6.4
10/06/13,RYM,6.41
11/06/13,RYM,6.4
12/06/13,RYM,6.26
13/06/13,RYM,6.24
16/06/13,RYM,6.12
17/06/13,RYM,6.3
18/06/13,RYM,6.3
19/06/13,RYM,6.26
20/06/13,RYM,6.26
23/06/13,RYM,6.27
24/06/13,RYM,6.3
25/06/13,RYM,6.3
26/06/13,RYM,6.32
27/06/13,RYM,6.37
30/06/13,RYM,6.37
1/07/13,RYM,6.44
2/07/13,RYM,6.48
3/07/13,RYM,6.51
4/07/13,RYM,6.64
7/07/13,RYM,6.74
8/07/13,RYM,6.8
9/07/13,RYM,6.85
10/07/13,RYM,6.98
11/07/13,RYM,6.9
14/07/13,RYM,6.92
15/07/13,RYM,6.87
16/07/13,RYM,6.91
17/07/13,RYM,6.92
18/07/13,RYM,6.88
21/07/13,RYM,6.98
22/07/13,RYM,7
23/07/13,RYM,7.1
24/07/13,RYM,7.08
25/07/13,RYM,7.1
28/07/13,RYM,7.08
29/07/13,RYM,7.12
30/07/13,RYM,7.11
31/07/13,RYM,7.12
1/08/13,RYM,7.14
4/08/13,RYM,7.06
5/08/13,RYM,6.98
6/08/13,RYM,6.95
7/08/13,RYM,6.83
8/08/13,RYM,6.79
11/08/13,RYM,6.85
12/08/13,RYM,6.85
13/08/13,RYM,6.91
14/08/13,RYM,6.92
15/08/13,RYM,6.94
18/08/13,RYM,6.87
19/08/13,RYM,6.84
20/08/13,RYM,6.85
21/08/13,RYM,6.8
22/08/13,RYM,6.81
25/08/13,RYM,6.83
26/08/13,RYM,6.79
27/08/13,RYM,6.72
28/08/13,RYM,6.65
29/08/13,RYM,6.75
1/09/13,RYM,6.9
2/09/13,RYM,6.9
3/09/13,RYM,6.85
4/09/13,RYM,6.8
5/09/13,RYM,6.86
8/09/13,RYM,6.88
9/09/13,RYM,6.9
10/09/13,RYM,6.83
11/09/13,RYM,6.88
12/09/13,RYM,6.9
15/09/13,RYM,7
16/09/13,RYM,6.96
17/09/13,RYM,6.99
18/09/13,RYM,7.05
19/09/13,RYM,6.99
22/09/13,RYM,6.95
23/09/13,RYM,7.04
24/09/13,RYM,7
25/09/13,RYM,6.95
26/09/13,RYM,6.96
29/09/13,RYM,6.95
30/09/13,RYM,6.99
1/10/13,RYM,6.99
2/10/13,RYM,6.97
3/10/13,RYM,6.99
6/10/13,RYM,7.01
7/10/13,RYM,6.96
8/10/13,RYM,6.93
9/10/13,RYM,6.95
10/10/13,RYM,6.93
13/10/13,RYM,6.9
14/10/13,RYM,6.94
15/10/13,RYM,6.98
16/10/13,RYM,6.97
17/10/13,RYM,7
20/10/13,RYM,7.27
22/10/13,RYM,7.43
23/10/13,RYM,7.4
24/10/13,RYM,7.48
28/10/13,RYM,7.46
29/10/13,RYM,7.44
30/10/13,RYM,7.55
31/10/13,RYM,7.57
3/11/13,RYM,7.6
4/11/13,RYM,7.77
5/11/13,RYM,7.91
6/11/13,RYM,7.9
7/11/13,RYM,7.9
10/11/13,RYM,7.86
11/11/13,RYM,7.9
12/11/13,RYM,7.85
13/11/13,RYM,7.89
14/11/13,RYM,7.9
17/11/13,RYM,7.87
18/11/13,RYM,7.89
19/11/13,RYM,7.84
20/11/13,RYM,7.79
21/11/13,RYM,7.55
24/11/13,RYM,7.5
25/11/13,RYM,7.6
26/11/13,RYM,7.6
27/11/13,RYM,7.62
28/11/13,RYM,7.75
1/12/13,RYM,7.75
2/12/13,RYM,7.8
3/12/13,RYM,7.8
4/12/13,RYM,7.7
5/12/13,RYM,7.6
8/12/13,RYM,7.51
9/12/13,RYM,7.55
10/12/13,RYM,7.68
11/12/13,RYM,7.99
12/12/13,RYM,7.77
15/12/13,RYM,7.77
16/12/13,RYM,7.89
17/12/13,RYM,7.78
18/12/13,RYM,7.74
19/12/13,RYM,7.85
22/12/13,RYM,7.88
23/12/13,RYM,7.9
26/12/13,RYM,7.84
29/12/13,RYM,7.85
30/12/13,RYM,7.85
2/01/14,RYM,7.82
5/01/14,RYM,7.82
6/01/14,RYM,7.87
7/01/14,RYM,7.85
8/01/14,RYM,7.93
9/01/14,RYM,8.12
12/01/14,RYM,8.12
13/01/14,RYM,8.14
14/01/14,RYM,8.32
15/01/14,RYM,8.38
16/01/14,RYM,8.35
19/01/14,RYM,8.2
20/01/14,RYM,8.15
21/01/14,RYM,8.17
22/01/14,RYM,8.05
23/01/14,RYM,8.05
26/01/14,RYM,7.97
27/01/14,RYM,8.05
28/01/14,RYM,8.1
29/01/14,RYM,8
30/01/14,RYM,7.9
2/02/14,RYM,7.89
3/02/14,RYM,7.81
4/02/14,RYM,7.81
6/02/14,RYM,7.75
9/02/14,RYM,7.74
10/02/14,RYM,7.75
11/02/14,RYM,7.68
12/02/14,RYM,7.6
13/02/14,RYM,7.65
16/02/14,RYM,7.66
17/02/14,RYM,7.65
18/02/14,RYM,7.69
19/02/14,RYM,7.64
20/02/14,RYM,7.66
23/02/14,RYM,7.62
24/02/14,RYM,7.63
25/02/14,RYM,7.65
26/02/14,RYM,7.7
27/02/14,RYM,7.9
2/03/14,RYM,8.05
3/03/14,RYM,8.06
4/03/14,RYM,8.19
5/03/14,RYM,8.31
6/03/14,RYM,8.35
9/03/14,RYM,8.4
10/03/14,RYM,8.44
11/03/14,RYM,8.5
12/03/14,RYM,8.51
13/03/14,RYM,8.38
16/03/14,RYM,8.45
17/03/14,RYM,8.6
18/03/14,RYM,8.62
19/03/14,RYM,8.71
20/03/14,RYM,8.2
23/03/14,RYM,8.26
24/03/14,RYM,8.38
25/03/14,RYM,8.5
26/03/14,RYM,8.58
27/03/14,RYM,8.59
30/03/14,RYM,8.75
31/03/14,RYM,8.65
1/04/14,RYM,8.62
2/04/14,RYM,8.6
3/04/14,RYM,8.42
6/04/14,RYM,8.39
7/04/14,RYM,8.33
8/04/14,RYM,8.26
9/04/14,RYM,8.37
10/04/14,RYM,8.38
13/04/14,RYM,8.29
14/04/14,RYM,8.3
15/04/14,RYM,8.3
16/04/14,RYM,8.3
21/04/14,RYM,8.29
22/04/14,RYM,8.28
23/04/14,RYM,8.3
27/04/14,RYM,8.3
28/04/14,RYM,8.35
29/04/14,RYM,8.65
30/04/14,RYM,8.75
1/05/14,RYM,8.89
4/05/14,RYM,8.7
5/05/14,RYM,8.66
6/05/14,RYM,8.9
7/05/14,RYM,8.8
8/05/14,RYM,8.68
11/05/14,RYM,8.64
12/05/14,RYM,8.9
13/05/14,RYM,8.88
14/05/14,RYM,8.7
15/05/14,RYM,8.65
18/05/14,RYM,8.7
19/05/14,RYM,8.44
20/05/14,RYM,8.3
21/05/14,RYM,8.4
22/05/14,RYM,8.39
25/05/14,RYM,8.41
26/05/14,RYM,8.42
27/05/14,RYM,8.41
28/05/14,RYM,8.4
29/05/14,RYM,8.32
2/06/14,RYM,8.3
3/06/14,RYM,8.24
4/06/14,RYM,8.35
5/06/14,RYM,8.47
8/06/14,RYM,8.47
9/06/14,RYM,8.37
10/06/14,RYM,8.4
11/06/14,RYM,8.57
12/06/14,RYM,8.48
15/06/14,RYM,8.49
16/06/14,RYM,8.48
17/06/14,RYM,8.45
18/06/14,RYM,8.45
19/06/14,RYM,8.47
22/06/14,RYM,8.47
23/06/14,RYM,8.48
24/06/14,RYM,8.43
25/06/14,RYM,8.43
26/06/14,RYM,8.55
29/06/14,RYM,8.55
30/06/14,RYM,8.5
1/07/14,RYM,8.53
2/07/14,RYM,8.55
3/07/14,RYM,8.6
6/07/14,RYM,8.67
7/07/14,RYM,8.62
8/07/14,RYM,8.52
9/07/14,RYM,8.54
10/07/14,RYM,8.5
13/07/14,RYM,8.5
14/07/14,RYM,8.46
15/07/14,RYM,8.39
16/07/14,RYM,8.4
17/07/14,RYM,8.41
20/07/14,RYM,8.35
21/07/14,RYM,8.3
22/07/14,RYM,8.2
23/07/14,RYM,8.14
24/07/14,RYM,8.06
27/07/14,RYM,8.04
28/07/14,RYM,8.09
29/07/14,RYM,8.05
30/07/14,RYM,8.1
31/07/14,RYM,8.03
3/08/14,RYM,8
4/08/14,RYM,8.03
5/08/14,RYM,8.04
6/08/14,RYM,8.12
7/08/14,RYM,8.07
10/08/14,RYM,7.97
11/08/14,RYM,7.85
12/08/14,RYM,7.8
13/08/14,RYM,7.76
14/08/14,RYM,7.75
17/08/14,RYM,7.66
18/08/14,RYM,7.69
19/08/14,RYM,7.72
20/08/14,RYM,7.83
21/08/14,RYM,8
24/08/14,RYM,7.9
25/08/14,RYM,8
26/08/14,RYM,8.18
27/08/14,RYM,8
28/08/14,RYM,8.06
31/08/14,RYM,7.98
1/09/14,RYM,7.98
2/09/14,RYM,7.91
3/09/14,RYM,7.86
4/09/14,RYM,7.95
7/09/14,RYM,7.95
8/09/14,RYM,7.81
9/09/14,RYM,7.85
10/09/14,RYM,7.9
11/09/14,RYM,7.9
14/09/14,RYM,7.8
15/09/14,RYM,7.68
16/09/14,RYM,7.68
17/09/14,RYM,7.75
18/09/14,RYM,7.75
21/09/14,RYM,7.75
22/09/14,RYM,7.84
23/09/14,RYM,7.89
24/09/14,RYM,8.07
25/09/14,RYM,7.94
28/09/14,RYM,7.91
29/09/14,RYM,7.81
30/09/14,RYM,7.84
1/10/14,RYM,7.66
2/10/14,RYM,7.66
5/10/14,RYM,7.72
6/10/14,RYM,7.63
7/10/14,RYM,7.55
8/10/14,RYM,7.49
9/10/14,RYM,7.45
12/10/14,RYM,7.3
13/10/14,RYM,7.37
14/10/14,RYM,7.4
15/10/14,RYM,7.32
16/10/14,RYM,7.22
19/10/14,RYM,7.27
20/10/14,RYM,7.35
21/10/14,RYM,7.44
22/10/14,RYM,7.44
23/10/14,RYM,7.49
27/10/14,RYM,7.6
28/10/14,RYM,7.6
29/10/14,RYM,7.6
30/10/14,RYM,7.59
2/11/14,RYM,7.8
3/11/14,RYM,7.9
4/11/14,RYM,7.73
5/11/14,RYM,7.82
6/11/14,RYM,7.7
9/11/14,RYM,7.6
10/11/14,RYM,7.64
11/11/14,RYM,7.62
12/11/14,RYM,7.7
13/11/14,RYM,7.7
16/11/14,RYM,7.8
17/11/14,RYM,7.91
18/11/14,RYM,7.98
19/11/14,RYM,8.11
20/11/14,RYM,8.19
23/11/14,RYM,8.09
24/11/14,RYM,7.9
25/11/14,RYM,8.11
26/11/14,RYM,8.22
27/11/14,RYM,8.01
30/11/14,RYM,7.97
1/12/14,RYM,7.9
2/12/14,RYM,8.1
3/12/14,RYM,8.17
4/12/14,RYM,8.2
7/12/14,RYM,8.11
8/12/14,RYM,8.1
9/12/14,RYM,8.05
10/12/14,RYM,8.1
11/12/14,RYM,8.18
14/12/14,RYM,8.3
15/12/14,RYM,8.25
16/12/14,RYM,8.25
17/12/14,RYM,8.2
18/12/14,RYM,8.25
21/12/14,RYM,8.35
22/12/14,RYM,8.41
23/12/14,RYM,8.45
28/12/14,RYM,8.49
29/12/14,RYM,8.6
30/12/14,RYM,8.52
4/01/15,RYM,8.52
5/01/15,RYM,8.48
6/01/15,RYM,8.45
7/01/15,RYM,8.48
8/01/15,RYM,8.48
11/01/15,RYM,8.48
12/01/15,RYM,8.49
13/01/15,RYM,8.54
14/01/15,RYM,8.52
15/01/15,RYM,8.37
18/01/15,RYM,8.33
19/01/15,RYM,8.2
20/01/15,RYM,8.25
21/01/15,RYM,8.2
22/01/15,RYM,8.12
25/01/15,RYM,8.1
26/01/15,RYM,8.15
27/01/15,RYM,8.35
28/01/15,RYM,8.2
29/01/15,RYM,8.25
1/02/15,RYM,8.31
2/02/15,RYM,8.22
3/02/15,RYM,8.2
4/02/15,RYM,8.22
8/02/15,RYM,8.2
9/02/15,RYM,8.19
10/02/15,RYM,8.19
11/02/15,RYM,8.1
12/02/15,RYM,8.11
15/02/15,RYM,8.17
16/02/15,RYM,8.11
17/02/15,RYM,8.05
18/02/15,RYM,7.99
19/02/15,RYM,8
22/02/15,RYM,8.05
23/02/15,RYM,8.01
24/02/15,RYM,8.02
25/02/15,RYM,8.03
26/02/15,RYM,8.13
1/03/15,RYM,8.04
2/03/15,RYM,8.05
3/03/15,RYM,8.08
4/03/15,RYM,8.02
5/03/15,RYM,8
8/03/15,RYM,8
9/03/15,RYM,8.01
10/03/15,RYM,7.94
11/03/15,RYM,7.99
12/03/15,RYM,7.99
15/03/15,RYM,7.94
16/03/15,RYM,7.93
17/03/15,RYM,7.81
18/03/15,RYM,7.79
19/03/15,RYM,7.81
22/03/15,RYM,7.83
23/03/15,RYM,7.85
24/03/15,RYM,7.85
25/03/15,RYM,7.88
26/03/15,RYM,7.87
29/03/15,RYM,7.77
30/03/15,RYM,7.84
31/03/15,RYM,7.88
1/04/15,RYM,8.04
6/04/15,RYM,8.15
7/04/15,RYM,8.22
8/04/15,RYM,8.24
9/04/15,RYM,8.24
12/04/15,RYM,8.27
13/04/15,RYM,8.3
14/04/15,RYM,8.28
15/04/15,RYM,8.33
16/04/15,RYM,8.35
19/04/15,RYM,8.32
20/04/15,RYM,8.29
21/04/15,RYM,8.18
22/04/15,RYM,8.03
23/04/15,RYM,8.06
27/04/15,RYM,8.2
28/04/15,RYM,8.15
29/04/15,RYM,8.15
30/04/15,RYM,8.11
3/05/15,RYM,8.05
4/05/15,RYM,8.12
5/05/15,RYM,8.11
6/05/15,RYM,8.15
7/05/15,RYM,8.19
10/05/15,RYM,8.22
11/05/15,RYM,8.18
12/05/15,RYM,8.05
13/05/15,RYM,8
14/05/15,RYM,8
17/05/15,RYM,8.07
18/05/15,RYM,8.1
19/05/15,RYM,8.1
20/05/15,RYM,8.06
21/05/15,RYM,7.98
24/05/15,RYM,7.83
25/05/15,RYM,7.8
26/05/15,RYM,7.71
27/05/15,RYM,7.8
28/05/15,RYM,7.99
1/06/15,RYM,8.01
2/06/15,RYM,8.06
3/06/15,RYM,8.16
4/06/15,RYM,8.23
7/06/15,RYM,8.28
8/06/15,RYM,8.3
9/06/15,RYM,8
10/06/15,RYM,8.1
11/06/15,RYM,8.1
14/06/15,RYM,8.1
15/06/15,RYM,8.03
16/06/15,RYM,8.1
17/06/15,RYM,7.95
18/06/15,RYM,8
21/06/15,RYM,7.97
22/06/15,RYM,8
23/06/15,RYM,7.92
24/06/15,RYM,7.88
25/06/15,RYM,7.99
28/06/15,RYM,7.9
29/06/15,RYM,7.92
30/06/15,RYM,7.96
1/07/15,RYM,7.96
2/07/15,RYM,8.02
5/07/15,RYM,7.87
6/07/15,RYM,7.95
7/07/15,RYM,7.95
8/07/15,RYM,7.88
9/07/15,RYM,7.95
12/07/15,RYM,7.94
13/07/15,RYM,8.03
14/07/15,RYM,8.09
15/07/15,RYM,8.14
16/07/15,RYM,8.21
19/07/15,RYM,8.2
20/07/15,RYM,8.21
21/07/15,RYM,8.3
22/07/15,RYM,8.44
23/07/15,RYM,8.41
26/07/15,RYM,8.36
27/07/15,RYM,8.44
28/07/15,RYM,8.41
29/07/15,RYM,8.33
30/07/15,RYM,8.4
2/08/15,RYM,8.44
3/08/15,RYM,8.5
4/08/15,RYM,8.45
5/08/15,RYM,8.46
6/08/15,RYM,8.42
9/08/15,RYM,8.4
10/08/15,RYM,8.37
11/08/15,RYM,8.21
12/08/15,RYM,8.21
13/08/15,RYM,8.1
16/08/15,RYM,8.06
17/08/15,RYM,8.03
18/08/15,RYM,8.05
19/08/15,RYM,8.07
20/08/15,RYM,8.05
23/08/15,RYM,7.76
24/08/15,RYM,7.86
25/08/15,RYM,7.82
26/08/15,RYM,7.77
27/08/15,RYM,7.75
30/08/15,RYM,7.65
31/08/15,RYM,7.65
1/09/15,RYM,7.5
2/09/15,RYM,7.41
3/09/15,RYM,7.41
6/09/15,RYM,7.4
7/09/15,RYM,7.5
8/09/15,RYM,7.64
9/09/15,RYM,7.71
10/09/15,RYM,7.59
13/09/15,RYM,7.56
14/09/15,RYM,7.49
15/09/15,RYM,7.39
16/09/15,RYM,7.39
17/09/15,RYM,7.38
20/09/15,RYM,7.38
21/09/15,RYM,7.38
22/09/15,RYM,7.21
23/09/15,RYM,7.25
24/09/15,RYM,7.35
27/09/15,RYM,7.33
28/09/15,RYM,7.3
29/09/15,RYM,7.31
30/09/15,RYM,7.3
1/10/15,RYM,7.27
4/10/15,RYM,7.28
5/10/15,RYM,7.24
6/10/15,RYM,7.14
7/10/15,RYM,7.05
8/10/15,RYM,7.14
11/10/15,RYM,7.15
12/10/15,RYM,7.28
13/10/15,RYM,7.37
