sp_date,sp_fund,sp_price
30/01/11,EBO,6.5931
31/01/11,EBO,6.5670
01/02/11,EBO,6.5670
02/02/11,EBO,6.5670
03/02/11,EBO,6.5235
06/02/11,EBO,6.5931
07/02/11,EBO,6.5757
08/02/11,EBO,6.6018
09/02/11,EBO,6.6105
10/02/11,EBO,6.6105
13/02/11,EBO,6.6105
14/02/11,EBO,6.6975
15/02/11,EBO,6.6540
16/02/11,EBO,6.6975
17/02/11,EBO,6.6540
20/02/11,EBO,6.6018
21/02/11,EBO,6.5235
22/02/11,EBO,6.4800
23/02/11,EBO,null
24/02/11,EBO,6.3931
27/02/11,EBO,6.4365
28/02/11,EBO,6.4365
01/03/11,EBO,null
02/03/11,EBO,6.4365
03/03/11,EBO,6.4626
06/03/11,EBO,6.5235
07/03/11,EBO,6.5235
08/03/11,EBO,6.5670
09/03/11,EBO,6.5670
10/03/11,EBO,6.4626
13/03/11,EBO,6.4539
14/03/11,EBO,6.3496
15/03/11,EBO,6.2626
16/03/11,EBO,6.3322
17/03/11,EBO,6.3670
20/03/11,EBO,6.4365
21/03/11,EBO,null
22/03/11,EBO,6.5235
23/03/11,EBO,6.4800
24/03/11,EBO,6.5583
27/03/11,EBO,6.5235
28/03/11,EBO,6.6105
29/03/11,EBO,6.6105
30/03/11,EBO,6.6105
31/03/11,EBO,6.5757
03/04/11,EBO,6.6105
04/04/11,EBO,6.6540
05/04/11,EBO,6.4800
06/04/11,EBO,6.4800
07/04/11,EBO,6.4713
10/04/11,EBO,6.4626
11/04/11,EBO,6.4626
12/04/11,EBO,6.6105
13/04/11,EBO,6.6192
14/04/11,EBO,6.5235
17/04/11,EBO,6.5235
18/04/11,EBO,6.5235
19/04/11,EBO,6.4626
20/04/11,EBO,6.3496
25/04/11,EBO,6.2887
26/04/11,EBO,6.3061
27/04/11,EBO,6.2974
28/04/11,EBO,6.3496
01/05/11,EBO,6.3931
02/05/11,EBO,6.3931
03/05/11,EBO,6.3583
04/05/11,EBO,6.3931
05/05/11,EBO,6.3844
08/05/11,EBO,6.3670
09/05/11,EBO,6.3931
10/05/11,EBO,6.3757
11/05/11,EBO,6.3670
12/05/11,EBO,6.3496
15/05/11,EBO,6.3670
16/05/11,EBO,6.3670
17/05/11,EBO,6.3844
18/05/11,EBO,6.3931
19/05/11,EBO,6.3931
22/05/11,EBO,6.3757
23/05/11,EBO,6.3757
24/05/11,EBO,6.3061
25/05/11,EBO,6.3148
26/05/11,EBO,6.2974
29/05/11,EBO,6.2626
30/05/11,EBO,6.1321
31/05/11,EBO,6.2191
01/06/11,EBO,6.1408
02/06/11,EBO,6.2626
06/06/11,EBO,6.2191
07/06/11,EBO,6.2539
08/06/11,EBO,6.2539
09/06/11,EBO,6.2365
12/06/11,EBO,6.2365
13/06/11,EBO,6.2539
14/06/11,EBO,6.2191
15/06/11,EBO,6.2104
16/06/11,EBO,6.1582
19/06/11,EBO,6.0886
20/06/11,EBO,6.0886
21/06/11,EBO,6.1321
22/06/11,EBO,6.1669
23/06/11,EBO,6.1321
26/06/11,EBO,6.1321
27/06/11,EBO,6.1234
28/06/11,EBO,6.0799
29/06/11,EBO,6.0016
30/06/11,EBO,6.0451
03/07/11,EBO,6.0451
04/07/11,EBO,6.0799
05/07/11,EBO,6.0451
06/07/11,EBO,6.0451
07/07/11,EBO,6.0190
10/07/11,EBO,6.0016
11/07/11,EBO,5.9581
12/07/11,EBO,5.9581
13/07/11,EBO,5.8712
14/07/11,EBO,5.8712
17/07/11,EBO,5.8712
18/07/11,EBO,5.8190
19/07/11,EBO,5.9060
20/07/11,EBO,5.9581
21/07/11,EBO,5.9755
24/07/11,EBO,5.9755
25/07/11,EBO,5.9147
26/07/11,EBO,5.9147
27/07/11,EBO,5.8973
28/07/11,EBO,5.8190
31/07/11,EBO,5.8277
01/08/11,EBO,5.8277
02/08/11,EBO,5.8712
03/08/11,EBO,5.9147
04/08/11,EBO,5.8886
07/08/11,EBO,5.7842
08/08/11,EBO,5.5232
09/08/11,EBO,5.8277
10/08/11,EBO,5.7407
11/08/11,EBO,5.7842
14/08/11,EBO,5.8364
15/08/11,EBO,5.8277
16/08/11,EBO,5.8277
17/08/11,EBO,5.8277
18/08/11,EBO,5.7842
21/08/11,EBO,5.7842
22/08/11,EBO,5.7581
23/08/11,EBO,5.7842
24/08/11,EBO,5.8103
25/08/11,EBO,5.8277
28/08/11,EBO,5.9147
29/08/11,EBO,5.9495
30/08/11,EBO,5.9060
31/08/11,EBO,5.9060
01/09/11,EBO,5.9147
04/09/11,EBO,5.9581
05/09/11,EBO,5.9147
06/09/11,EBO,5.8712
07/09/11,EBO,5.7755
08/09/11,EBO,5.7842
11/09/11,EBO,5.7842
12/09/11,EBO,5.8277
13/09/11,EBO,5.7842
14/09/11,EBO,5.7755
15/09/11,EBO,5.7668
18/09/11,EBO,5.7755
19/09/11,EBO,5.7233
20/09/11,EBO,5.7059
21/09/11,EBO,5.6885
22/09/11,EBO,5.6102
25/09/11,EBO,5.6102
26/09/11,EBO,5.6537
27/09/11,EBO,5.7407
28/09/11,EBO,5.6972
29/09/11,EBO,5.6972
02/10/11,EBO,5.6102
03/10/11,EBO,5.7407
04/10/11,EBO,5.7407
05/10/11,EBO,5.7146
06/10/11,EBO,5.7059
09/10/11,EBO,5.7407
10/10/11,EBO,5.7146
11/10/11,EBO,5.6972
12/10/11,EBO,5.7320
13/10/11,EBO,5.6624
16/10/11,EBO,5.6624
17/10/11,EBO,5.6537
18/10/11,EBO,5.7407
19/10/11,EBO,5.6972
20/10/11,EBO,5.7059
24/10/11,EBO,5.7407
25/10/11,EBO,5.7581
26/10/11,EBO,5.7842
27/10/11,EBO,5.7668
30/10/11,EBO,6.0016
31/10/11,EBO,5.8712
01/11/11,EBO,5.8712
02/11/11,EBO,5.8712
03/11/11,EBO,5.9060
06/11/11,EBO,5.9147
07/11/11,EBO,5.8712
08/11/11,EBO,5.8712
09/11/11,EBO,5.7842
10/11/11,EBO,5.7059
13/11/11,EBO,5.8016
14/11/11,EBO,5.7059
15/11/11,EBO,5.7059
16/11/11,EBO,5.6711
17/11/11,EBO,5.6537
20/11/11,EBO,5.6885
21/11/11,EBO,5.6189
22/11/11,EBO,5.6189
23/11/11,EBO,5.5667
24/11/11,EBO,5.5493
27/11/11,EBO,5.4798
28/11/11,EBO,5.3493
29/11/11,EBO,5.3406
30/11/11,EBO,5.2971
01/12/11,EBO,5.2623
04/12/11,EBO,5.3058
05/12/11,EBO,5.3058
06/12/11,EBO,5.3058
07/12/11,EBO,5.2188
08/12/11,EBO,5.1318
11/12/11,EBO,5.2188
12/12/11,EBO,5.1753
13/12/11,EBO,5.1753
14/12/11,EBO,5.2188
15/12/11,EBO,5.1318
18/12/11,EBO,5.2188
19/12/11,EBO,5.2188
20/12/11,EBO,5.2710
21/12/11,EBO,5.2710
22/12/11,EBO,5.4363
27/12/11,EBO,5.7407
28/12/11,EBO,5.7407
29/12/11,EBO,5.6972
02/01/12,EBO,5.7407
03/01/12,EBO,5.6972
04/01/12,EBO,5.8712
05/01/12,EBO,5.8712
08/01/12,EBO,5.8712
09/01/12,EBO,5.8712
10/01/12,EBO,5.9581
11/01/12,EBO,6.0016
12/01/12,EBO,6.0016
15/01/12,EBO,5.9668
16/01/12,EBO,6.0016
17/01/12,EBO,6.0799
18/01/12,EBO,6.1930
19/01/12,EBO,6.1582
22/01/12,EBO,6.1582
23/01/12,EBO,6.1756
24/01/12,EBO,6.2191
25/01/12,EBO,6.2191
26/01/12,EBO,6.1321
29/01/12,EBO,6.2539
30/01/12,EBO,6.2191
31/01/12,EBO,6.1930
01/02/12,EBO,6.1408
02/02/12,EBO,6.0886
06/02/12,EBO,6.1408
07/02/12,EBO,6.1408
08/02/12,EBO,6.2191
09/02/12,EBO,6.2191
12/02/12,EBO,6.1930
13/02/12,EBO,6.1756
14/02/12,EBO,6.1321
15/02/12,EBO,6.1321
16/02/12,EBO,6.1321
19/02/12,EBO,6.1756
20/02/12,EBO,6.0973
21/02/12,EBO,5.9147
22/02/12,EBO,6.0016
23/02/12,EBO,6.0886
26/02/12,EBO,6.0886
27/02/12,EBO,6.0016
28/02/12,EBO,6.0016
29/02/12,EBO,6.0016
01/03/12,EBO,6.0451
04/03/12,EBO,6.0451
05/03/12,EBO,6.0016
06/03/12,EBO,6.0451
07/03/12,EBO,6.0451
08/03/12,EBO,6.0886
11/03/12,EBO,6.0886
12/03/12,EBO,6.0712
13/03/12,EBO,6.0886
14/03/12,EBO,6.1669
15/03/12,EBO,6.1495
18/03/12,EBO,6.1756
19/03/12,EBO,6.1321
20/03/12,EBO,6.2017
21/03/12,EBO,6.2800
22/03/12,EBO,6.3931
25/03/12,EBO,6.3931
26/03/12,EBO,6.3061
27/03/12,EBO,6.2626
28/03/12,EBO,6.2626
29/03/12,EBO,6.2974
01/04/12,EBO,6.3061
02/04/12,EBO,6.2104
03/04/12,EBO,6.2626
04/04/12,EBO,6.2974
09/04/12,EBO,6.3496
10/04/12,EBO,6.3409
11/04/12,EBO,6.5235
12/04/12,EBO,6.5235
15/04/12,EBO,6.6105
16/04/12,EBO,6.5235
17/04/12,EBO,6.5670
18/04/12,EBO,6.5670
19/04/12,EBO,6.6105
22/04/12,EBO,6.6105
23/04/12,EBO,6.5322
25/04/12,EBO,6.6018
26/04/12,EBO,6.6105
29/04/12,EBO,6.6540
30/04/12,EBO,6.6105
01/05/12,EBO,6.6540
02/05/12,EBO,6.6105
03/05/12,EBO,6.5322
06/05/12,EBO,6.5235
07/05/12,EBO,6.6105
08/05/12,EBO,6.5931
09/05/12,EBO,6.6279
10/05/12,EBO,6.6540
13/05/12,EBO,6.6453
14/05/12,EBO,6.6540
15/05/12,EBO,6.6105
16/05/12,EBO,6.6192
17/05/12,EBO,6.5670
20/05/12,EBO,6.5235
21/05/12,EBO,6.4365
22/05/12,EBO,6.3931
23/05/12,EBO,6.5235
24/05/12,EBO,6.5235
27/05/12,EBO,6.5670
28/05/12,EBO,6.6105
29/05/12,EBO,6.6105
30/05/12,EBO,6.6105
31/05/12,EBO,6.5322
04/06/12,EBO,6.4365
05/06/12,EBO,6.5148
06/06/12,EBO,6.5148
07/06/12,EBO,6.4452
10/06/12,EBO,6.4800
11/06/12,EBO,6.5670
12/06/12,EBO,6.6105
13/06/12,EBO,6.6018
14/06/12,EBO,6.6366
17/06/12,EBO,6.5670
18/06/12,EBO,6.5322
19/06/12,EBO,6.5235
20/06/12,EBO,6.5322
21/06/12,EBO,6.5670
24/06/12,EBO,6.5670
25/06/12,EBO,6.5670
26/06/12,EBO,6.5670
27/06/12,EBO,6.6105
28/06/12,EBO,6.6192
01/07/12,EBO,6.6192
02/07/12,EBO,6.6366
03/07/12,EBO,6.7410
04/07/12,EBO,6.7410
05/07/12,EBO,6.7410
08/07/12,EBO,6.7497
09/07/12,EBO,6.8106
10/07/12,EBO,6.8714
11/07/12,EBO,6.8714
12/07/12,EBO,6.8627
15/07/12,EBO,6.8714
16/07/12,EBO,6.8714
17/07/12,EBO,6.8540
18/07/12,EBO,6.8366
19/07/12,EBO,6.7410
22/07/12,EBO,6.6975
23/07/12,EBO,6.6975
24/07/12,EBO,6.6105
25/07/12,EBO,6.6540
26/07/12,EBO,6.6540
29/07/12,EBO,6.6714
30/07/12,EBO,6.6714
31/07/12,EBO,6.6540
01/08/12,EBO,6.6714
02/08/12,EBO,6.6540
05/08/12,EBO,6.6540
06/08/12,EBO,6.6366
07/08/12,EBO,6.6540
08/08/12,EBO,6.6975
09/08/12,EBO,6.7062
12/08/12,EBO,6.7845
13/08/12,EBO,6.8714
14/08/12,EBO,6.8627
15/08/12,EBO,6.8627
16/08/12,EBO,6.9149
19/08/12,EBO,7.0019
20/08/12,EBO,6.8714
21/08/12,EBO,6.9323
22/08/12,EBO,6.8714
23/08/12,EBO,6.8366
26/08/12,EBO,6.8714
27/08/12,EBO,6.9497
28/08/12,EBO,7.0019
29/08/12,EBO,7.0889
30/08/12,EBO,7.1324
02/09/12,EBO,7.1846
03/09/12,EBO,7.2802
04/09/12,EBO,7.1585
05/09/12,EBO,7.2194
06/09/12,EBO,7.2194
09/09/12,EBO,7.0976
10/09/12,EBO,7.0889
11/09/12,EBO,7.1324
12/09/12,EBO,7.1411
13/09/12,EBO,7.2629
16/09/12,EBO,7.2455
17/09/12,EBO,7.2020
18/09/12,EBO,7.2194
19/09/12,EBO,7.2194
20/09/12,EBO,7.3063
23/09/12,EBO,7.3063
24/09/12,EBO,7.1324
25/09/12,EBO,7.1324
26/09/12,EBO,7.1411
27/09/12,EBO,7.1237
30/09/12,EBO,7.1759
01/10/12,EBO,7.2194
02/10/12,EBO,7.2802
03/10/12,EBO,7.2020
04/10/12,EBO,7.1759
07/10/12,EBO,7.1759
08/10/12,EBO,7.1759
09/10/12,EBO,7.1759
10/10/12,EBO,7.1759
11/10/12,EBO,7.2194
14/10/12,EBO,7.2455
15/10/12,EBO,7.2020
16/10/12,EBO,7.2629
17/10/12,EBO,7.2629
18/10/12,EBO,7.2629
22/10/12,EBO,7.2629
23/10/12,EBO,7.2629
24/10/12,EBO,7.2194
25/10/12,EBO,7.2194
28/10/12,EBO,7.2020
29/10/12,EBO,7.1237
30/10/12,EBO,7.1324
31/10/12,EBO,7.1846
01/11/12,EBO,7.2107
04/11/12,EBO,7.2020
05/11/12,EBO,7.2281
06/11/12,EBO,7.2194
07/11/12,EBO,7.1759
08/11/12,EBO,7.1759
11/11/12,EBO,7.1759
12/11/12,EBO,7.1759
13/11/12,EBO,7.1585
14/11/12,EBO,7.1324
15/11/12,EBO,7.1585
18/11/12,EBO,7.1672
19/11/12,EBO,7.1759
20/11/12,EBO,7.1759
21/11/12,EBO,7.1759
22/11/12,EBO,7.1498
25/11/12,EBO,7.1324
26/11/12,EBO,7.1759
27/11/12,EBO,7.1759
28/11/12,EBO,7.1759
29/11/12,EBO,7.2194
02/12/12,EBO,7.2194
03/12/12,EBO,7.3672
04/12/12,EBO,7.3063
05/12/12,EBO,7.3933
06/12/12,EBO,7.4455
09/12/12,EBO,7.3933
10/12/12,EBO,7.3759
11/12/12,EBO,7.3063
12/12/12,EBO,7.3237
13/12/12,EBO,7.3498
16/12/12,EBO,7.3324
17/12/12,EBO,7.2802
18/12/12,EBO,7.3324
19/12/12,EBO,7.3933
20/12/12,EBO,7.2716
23/12/12,EBO,7.2629
26/12/12,EBO,7.2629
27/12/12,EBO,7.2368
30/12/12,EBO,7.2281
02/01/13,EBO,7.3063
03/01/13,EBO,7.2629
06/01/13,EBO,7.3498
07/01/13,EBO,7.3063
08/01/13,EBO,7.2629
09/01/13,EBO,7.3063
10/01/13,EBO,7.3411
13/01/13,EBO,7.3933
14/01/13,EBO,7.4803
15/01/13,EBO,7.4890
16/01/13,EBO,7.4542
17/01/13,EBO,7.4107
20/01/13,EBO,7.4803
21/01/13,EBO,7.4455
22/01/13,EBO,7.4629
23/01/13,EBO,7.4368
24/01/13,EBO,7.3933
27/01/13,EBO,7.4107
28/01/13,EBO,7.4107
29/01/13,EBO,7.4803
30/01/13,EBO,7.4194
31/01/13,EBO,7.3933
03/02/13,EBO,7.4542
04/02/13,EBO,7.4542
06/02/13,EBO,7.4368
07/02/13,EBO,7.4803
10/02/13,EBO,7.5673
11/02/13,EBO,7.6717
12/02/13,EBO,7.6108
13/02/13,EBO,7.5673
14/02/13,EBO,7.6978
17/02/13,EBO,7.6543
18/02/13,EBO,7.7412
19/02/13,EBO,7.9152
20/02/13,EBO,7.9587
21/02/13,EBO,7.9326
24/02/13,EBO,7.9587
25/02/13,EBO,7.9587
26/02/13,EBO,7.9587
27/02/13,EBO,7.9587
28/02/13,EBO,8.0457
03/03/13,EBO,8.0022
04/03/13,EBO,7.9587
05/03/13,EBO,7.9152
06/03/13,EBO,7.8804
07/03/13,EBO,7.8717
10/03/13,EBO,7.9152
11/03/13,EBO,7.9065
12/03/13,EBO,7.8108
13/03/13,EBO,7.7847
14/03/13,EBO,7.7412
17/03/13,EBO,7.7499
18/03/13,EBO,7.7847
20/03/13,EBO,7.9152
21/03/13,EBO,7.9152
24/03/13,EBO,7.9152
25/03/13,EBO,7.9152
26/03/13,EBO,8.0196
27/03/13,EBO,8.1153
28/03/13,EBO,8.1153
01/04/13,EBO,8.2457
02/04/13,EBO,8.1935
03/04/13,EBO,8.1761
04/04/13,EBO,8.1761
07/04/13,EBO,8.1761
09/04/13,EBO,8.1501
10/04/13,EBO,8.1761
11/04/13,EBO,8.2196
14/04/13,EBO,8.2631
15/04/13,EBO,8.3066
16/04/13,EBO,8.3936
17/04/13,EBO,8.3588
18/04/13,EBO,8.3588
21/04/13,EBO,8.4458
22/04/13,EBO,8.4893
23/04/13,EBO,8.6110
25/04/13,EBO,8.4893
28/04/13,EBO,8.5241
29/04/13,EBO,8.4371
30/04/13,EBO,8.4806
01/05/13,EBO,8.3501
02/05/13,EBO,8.3501
05/05/13,EBO,8.4458
06/05/13,EBO,8.5154
07/05/13,EBO,8.4719
08/05/13,EBO,8.4719
09/05/13,EBO,8.4632
12/05/13,EBO,8.4632
13/05/13,EBO,8.4371
14/05/13,EBO,8.5241
15/05/13,EBO,8.5241
16/05/13,EBO,8.5154
19/05/13,EBO,8.5589
20/05/13,EBO,8.6110
21/05/13,EBO,8.6893
22/05/13,EBO,8.6110
23/05/13,EBO,8.5328
26/05/13,EBO,8.5676
27/05/13,EBO,8.6110
28/05/13,EBO,8.7415
29/05/13,EBO,9.2199
30/05/13,EBO,9.3939
04/06/13,EBO,9.2068
05/06/13,EBO,9.2519
06/06/13,EBO,9.2880
09/06/13,EBO,9.2790
10/06/13,EBO,9.3963
11/06/13,EBO,9.4300
12/06/13,EBO,9.5500
13/06/13,EBO,9.5700
16/06/13,EBO,9.7000
17/06/13,EBO,9.5100
18/06/13,EBO,9.4000
19/06/13,EBO,9.3100
20/06/13,EBO,9.3500
23/06/13,EBO,9.2200
24/06/13,EBO,9.1500
25/06/13,EBO,9.2900
26/06/13,EBO,9.4500
27/06/13,EBO,9.6000
30/06/13,EBO,9.6000
01/07/13,EBO,9.5500
02/07/13,EBO,9.6000
03/07/13,EBO,9.6000
04/07/13,EBO,9.5500
07/07/13,EBO,9.5800
08/07/13,EBO,9.6000
09/07/13,EBO,9.7100
10/07/13,EBO,9.9900
11/07/13,EBO,10.0000
14/07/13,EBO,10.0800
15/07/13,EBO,10.0500
16/07/13,EBO,10.0000
17/07/13,EBO,10.0000
18/07/13,EBO,9.9700
21/07/13,EBO,10.0800
22/07/13,EBO,10.1700
23/07/13,EBO,10.4500
24/07/13,EBO,10.4500
25/07/13,EBO,10.4500
28/07/13,EBO,10.4600
29/07/13,EBO,10.1700
30/07/13,EBO,10.0500
31/07/13,EBO,9.8000
01/08/13,EBO,9.8000
04/08/13,EBO,9.7800
05/08/13,EBO,9.8000
06/08/13,EBO,9.8600
07/08/13,EBO,9.8000
08/08/13,EBO,9.8000
11/08/13,EBO,9.7500
12/08/13,EBO,9.7000
13/08/13,EBO,9.5000
14/08/13,EBO,9.5500
15/08/13,EBO,9.7000
18/08/13,EBO,9.7000
19/08/13,EBO,9.7000
20/08/13,EBO,9.8500
21/08/13,EBO,9.9700
22/08/13,EBO,9.9500
25/08/13,EBO,9.9800
26/08/13,EBO,9.9500
27/08/13,EBO,9.8000
28/08/13,EBO,9.7900
29/08/13,EBO,9.6900
01/09/13,EBO,9.6400
02/09/13,EBO,9.7000
03/09/13,EBO,9.8300
04/09/13,EBO,9.9000
05/09/13,EBO,9.8800
08/09/13,EBO,9.9900
09/09/13,EBO,10.0000
10/09/13,EBO,10.1200
11/09/13,EBO,10.1100
12/09/13,EBO,10.1400
15/09/13,EBO,10.2000
16/09/13,EBO,10.1800
17/09/13,EBO,10.2000
18/09/13,EBO,10.2500
19/09/13,EBO,10.1800
22/09/13,EBO,10.1100
23/09/13,EBO,9.9900
24/09/13,EBO,9.9700
25/09/13,EBO,10.1100
26/09/13,EBO,10.2000
29/09/13,EBO,10.1200
30/09/13,EBO,10.1200
01/10/13,EBO,10.0500
02/10/13,EBO,10.0100
03/10/13,EBO,9.9500
06/10/13,EBO,9.9500
07/10/13,EBO,9.8600
08/10/13,EBO,9.8200
09/10/13,EBO,9.7400
10/10/13,EBO,9.6800
13/10/13,EBO,9.5000
14/10/13,EBO,9.6900
15/10/13,EBO,9.6300
16/10/13,EBO,9.6000
17/10/13,EBO,9.5500
20/10/13,EBO,9.6000
22/10/13,EBO,9.7000
23/10/13,EBO,9.7000
24/10/13,EBO,9.6900
28/10/13,EBO,9.6000
29/10/13,EBO,9.6500
30/10/13,EBO,9.7000
31/10/13,EBO,9.6400
03/11/13,EBO,9.6100
04/11/13,EBO,9.5500
05/11/13,EBO,9.5000
06/11/13,EBO,9.6000
07/11/13,EBO,9.5600
10/11/13,EBO,9.4900
11/11/13,EBO,9.4500
12/11/13,EBO,9.4000
13/11/13,EBO,9.3500
14/11/13,EBO,9.3000
17/11/13,EBO,9.3500
18/11/13,EBO,9.3500
19/11/13,EBO,9.2000
20/11/13,EBO,9.1000
21/11/13,EBO,9.2000
24/11/13,EBO,9.2400
25/11/13,EBO,9.0000
26/11/13,EBO,9.2000
27/11/13,EBO,9.3000
28/11/13,EBO,9.4500
01/12/13,EBO,9.3500
02/12/13,EBO,9.3800
03/12/13,EBO,9.1800
04/12/13,EBO,9.1100
05/12/13,EBO,9.1000
08/12/13,EBO,9.0000
09/12/13,EBO,8.9500
10/12/13,EBO,8.7000
11/12/13,EBO,8.7100
12/12/13,EBO,8.8500
15/12/13,EBO,9.0000
16/12/13,EBO,9.0100
17/12/13,EBO,8.8000
18/12/13,EBO,9.0000
19/12/13,EBO,9.0000
22/12/13,EBO,9.1200
23/12/13,EBO,9.2500
26/12/13,EBO,9.6000
29/12/13,EBO,9.8000
30/12/13,EBO,9.8000
02/01/14,EBO,9.5500
05/01/14,EBO,9.5100
06/01/14,EBO,9.5800
07/01/14,EBO,9.5000
08/01/14,EBO,9.4900
09/01/14,EBO,9.6000
12/01/14,EBO,9.5900
13/01/14,EBO,9.5500
14/01/14,EBO,9.6000
15/01/14,EBO,9.6000
16/01/14,EBO,9.6000
19/01/14,EBO,9.6000
20/01/14,EBO,9.6800
21/01/14,EBO,9.7400
22/01/14,EBO,9.7500
23/01/14,EBO,9.7000
26/01/14,EBO,9.6500
27/01/14,EBO,9.6600
28/01/14,EBO,9.7500
29/01/14,EBO,9.7500
30/01/14,EBO,9.7500
02/02/14,EBO,9.7000
03/02/14,EBO,9.4800
04/02/14,EBO,9.5300
06/02/14,EBO,9.7000
09/02/14,EBO,9.6500
10/02/14,EBO,9.7000
11/02/14,EBO,9.7300
12/02/14,EBO,9.7300
13/02/14,EBO,9.7200
16/02/14,EBO,9.7500
17/02/14,EBO,9.7000
18/02/14,EBO,9.9500
19/02/14,EBO,9.9100
20/02/14,EBO,9.8800
23/02/14,EBO,9.8100
24/02/14,EBO,9.8400
25/02/14,EBO,9.8500
26/02/14,EBO,9.9000
27/02/14,EBO,10.0100
02/03/14,EBO,9.9500
03/03/14,EBO,10.0000
04/03/14,EBO,10.0000
05/03/14,EBO,10.2000
06/03/14,EBO,10.1900
09/03/14,EBO,10.2000
10/03/14,EBO,10.4000
11/03/14,EBO,10.1500
12/03/14,EBO,10.1600
13/03/14,EBO,10.1100
16/03/14,EBO,10.0800
17/03/14,EBO,10.1000
18/03/14,EBO,10.1000
19/03/14,EBO,10.2000
20/03/14,EBO,10.2000
23/03/14,EBO,10.5000
24/03/14,EBO,10.4000
25/03/14,EBO,10.2000
26/03/14,EBO,10.2500
27/03/14,EBO,10.3900
30/03/14,EBO,10.2500
31/03/14,EBO,10.2400
01/04/14,EBO,10.1500
02/04/14,EBO,9.9000
03/04/14,EBO,9.4400
06/04/14,EBO,9.4500
07/04/14,EBO,9.4600
08/04/14,EBO,9.5000
09/04/14,EBO,9.6000
10/04/14,EBO,9.5200
13/04/14,EBO,9.5100
14/04/14,EBO,9.5000
15/04/14,EBO,9.5000
16/04/14,EBO,9.4000
21/04/14,EBO,9.1000
22/04/14,EBO,8.9400
23/04/14,EBO,8.9300
27/04/14,EBO,8.9700
28/04/14,EBO,9.3000
29/04/14,EBO,9.4000
30/04/14,EBO,9.3500
01/05/14,EBO,9.3400
04/05/14,EBO,9.2100
05/05/14,EBO,9.3500
06/05/14,EBO,9.2000
07/05/14,EBO,9.2500
08/05/14,EBO,9.2500
11/05/14,EBO,9.2500
12/05/14,EBO,9.2300
13/05/14,EBO,9.2500
14/05/14,EBO,9.3700
15/05/14,EBO,9.3500
18/05/14,EBO,9.3200
19/05/14,EBO,9.3900
20/05/14,EBO,9.3700
21/05/14,EBO,9.3000
22/05/14,EBO,9.4000
25/05/14,EBO,9.4000
26/05/14,EBO,9.4500
27/05/14,EBO,9.5500
28/05/14,EBO,9.5300
29/05/14,EBO,9.5800
02/06/14,EBO,9.6000
03/06/14,EBO,9.6100
04/06/14,EBO,9.6700
05/06/14,EBO,9.6500
08/06/14,EBO,9.8000
09/06/14,EBO,9.8700
10/06/14,EBO,9.8700
11/06/14,EBO,10.0000
12/06/14,EBO,10.1000
15/06/14,EBO,10.1000
16/06/14,EBO,10.1000
17/06/14,EBO,10.1100
18/06/14,EBO,10.2000
19/06/14,EBO,10.4000
22/06/14,EBO,10.2500
23/06/14,EBO,10.1000
24/06/14,EBO,10.0200
25/06/14,EBO,10.0000
26/06/14,EBO,10.0500
29/06/14,EBO,10.0900
30/06/14,EBO,10.0900
01/07/14,EBO,10.0900
02/07/14,EBO,10.0500
03/07/14,EBO,10.1500
06/07/14,EBO,10.1500
07/07/14,EBO,10.1500
08/07/14,EBO,10.1000
09/07/14,EBO,10.1000
10/07/14,EBO,10.1000
13/07/14,EBO,10.1300
14/07/14,EBO,10.1200
15/07/14,EBO,10.0000
16/07/14,EBO,10.0200
17/07/14,EBO,10.0500
20/07/14,EBO,10.0000
21/07/14,EBO,10.0300
22/07/14,EBO,10.0200
23/07/14,EBO,10.0900
24/07/14,EBO,10.0900
27/07/14,EBO,10.0800
28/07/14,EBO,10.0800
29/07/14,EBO,10.0700
30/07/14,EBO,10.1200
31/07/14,EBO,10.1500
03/08/14,EBO,10.0200
04/08/14,EBO,10.0800
05/08/14,EBO,9.8500
06/08/14,EBO,9.5500
07/08/14,EBO,9.5000
10/08/14,EBO,9.2500
11/08/14,EBO,9.3700
12/08/14,EBO,9.4500
13/08/14,EBO,9.4500
14/08/14,EBO,9.4900
17/08/14,EBO,9.3500
18/08/14,EBO,9.3400
19/08/14,EBO,9.4500
20/08/14,EBO,9.4000
21/08/14,EBO,9.4200
24/08/14,EBO,9.4400
25/08/14,EBO,9.4500
26/08/14,EBO,9.5900
27/08/14,EBO,9.5500
28/08/14,EBO,9.5600
31/08/14,EBO,9.3900
01/09/14,EBO,9.4900
02/09/14,EBO,9.4200
03/09/14,EBO,9.4500
04/09/14,EBO,9.4500
07/09/14,EBO,9.4600
08/09/14,EBO,9.3500
09/09/14,EBO,9.4000
10/09/14,EBO,9.4000
11/09/14,EBO,9.2400
14/09/14,EBO,9.0500
15/09/14,EBO,9.1100
16/09/14,EBO,9.1200
17/09/14,EBO,9.3000
18/09/14,EBO,9.3000
21/09/14,EBO,9.1500
22/09/14,EBO,8.9900
23/09/14,EBO,9.1000
24/09/14,EBO,9.0300
25/09/14,EBO,9.0600
28/09/14,EBO,9.1600
29/09/14,EBO,9.2500
30/09/14,EBO,9.0500
01/10/14,EBO,9.0200
02/10/14,EBO,9.0500
05/10/14,EBO,9.0700
06/10/14,EBO,9.0500
07/10/14,EBO,8.9000
08/10/14,EBO,8.9100
09/10/14,EBO,8.8500
12/10/14,EBO,8.7700
13/10/14,EBO,8.7100
